5,-1,-3,-11,-40,-83,1,-5,4
6,1,-2,3,16,23,-2,3,4
0,4,6,9,12,16,11,7,4
-10,-10,0,-2,22,-31,-5,-15,4
10,6,2,5,-20,3,-11,4,4
11,0,0,-4,-33,5,4,1,4
-1,3,1,5,13,28,15,-5,4
-3,-4,-2,-7,16,1,-5,-7,4
0,0,0,4,20,50,6,4,4
6,-1,-3,-5,-48,6,-4,7,4
-3,-2,-3,-5,-21,-89,-11,-1,4
5,-3,0,-1,-33,39,12,-2,4
-15,-3,-1,6,53,-21,-6,-13,4
-2,-3,-2,-6,15,1,-6,-20,4
7,6,2,2,-50,40,0,-3,4
-21,-15,-7,-11,33,-14,2,-2,4
16,5,-1,0,12,-35,-17,-6,4
-5,-3,0,-6,-5,-75,-5,5,4
13,5,-2,6,14,87,9,-35,4
4,0,-3,0,-17,8,-5,44,4
-3,3,-2,-4,-24,0,6,2,4
15,-4,-1,-1,-1,17,-2,-6,4
-26,-10,-6,-5,13,12,-2,1,4
-8,4,1,-1,-44,-88,-11,-12,4
37,-1,-6,-15,12,48,4,-7,4
-44,-10,5,7,-59,-44,7,18,4
-3,0,-3,4,61,-21,-8,9,4
4,-2,-1,1,61,-6,5,-10,4
-14,-2,-1,0,-1,-20,5,-2,4
-6,-6,-3,-3,-4,-8,-7,-3,4
0,-4,-2,-1,-27,45,8,-5,4
-3,6,-2,-4,-13,-29,7,8,4
-5,-11,-1,-3,6,-11,-17,-9,4
16,12,0,0,19,17,-3,6,4
-10,-3,3,-9,1,-58,-2,5,4
25,6,1,10,-15,100,12,8,4
-13,1,-4,-2,5,-1,-2,-23,4
2,0,2,5,11,-1,-6,-8,4
0,-5,4,-3,-14,-47,-4,-6,4
21,3,-3,-9,19,-35,-11,8,4
0,-4,1,12,1,47,8,-31,4
-1,0,-3,-4,-59,-15,2,29,4
18,4,1,3,97,12,-1,8,4
1,-8,-4,-9,-47,-13,-9,-11,4
-11,0,1,13,22,-43,-3,2,4
1,1,1,0,-22,38,6,-7,4
4,0,-3,-5,-2,40,7,6,4
-31,-13,-3,0,-28,-58,-4,-12,4
11,11,1,-2,-16,43,-5,14,4
-15,-9,-1,1,29,30,3,-10,4
11,4,0,-1,-45,-7,-7,6,4
-42,-14,-1,3,24,-9,2,-2,4
7,2,-2,-6,-12,-21,-1,7,4
-12,-4,-5,-4,7,1,-3,5,4
-4,1,-4,-4,-20,-19,-15,-8,4
13,0,2,6,76,49,26,2,4
2,0,7,5,-45,-28,9,13,4
0,1,-1,6,13,13,-2,-11,4
-12,-9,-11,-12,-28,0,5,0,4
1,9,-2,-2,-5,-38,-11,-10,4
-25,-9,-1,-3,12,57,-9,13,4
9,-4,-1,4,6,-21,-3,-8,4
-4,-1,1,7,28,76,4,-2,4
12,9,5,2,-29,-22,-12,2,4
-9,-6,-1,-5,23,-8,-3,-6,4
14,4,2,-3,-21,-32,-5,-1,4
-6,-6,-3,2,-9,20,-1,5,4
-2,-8,-5,-11,-9,3,-9,-13,4
4,2,-5,-2,52,-10,9,-12,4
0,1,6,5,-34,-8,5,-46,4
5,2,1,-6,-21,-21,-26,22,4
22,3,7,8,16,18,3,18,4
-16,-7,-8,-4,-7,-22,-6,8,4
-2,-1,-6,0,6,-24,-10,-11,4
-4,-4,-1,-10,14,8,11,-13,4
-15,-4,-2,-4,-39,9,2,2,4
15,0,-3,-4,9,-27,-26,-11,4
-4,-1,-1,-2,25,-7,2,15,4
0,6,7,5,-54,-27,3,1,4
-10,-6,-5,-4,64,-7,-4,0,4
26,-1,2,1,-18,30,5,0,4
-2,-3,-4,-12,-17,-3,-11,-3,4
14,7,0,4,-4,9,15,11,4
-16,-17,-2,-1,-38,-3,-11,-23,4
4,4,4,-2,11,-8,8,11,4
-1,-1,-7,0,38,21,-7,3,4
-7,-5,-3,-3,-2,2,-5,-11,4
4,5,-1,-7,-15,35,6,4,4
-13,2,0,4,-19,-32,-9,8,4
3,-3,5,1,1,44,10,-33,4
1,-1,-7,-8,9,-41,-4,5,4
-8,0,0,16,-6,13,12,0,4
10,4,4,1,-23,-10,-2,3,4
-21,-7,-1,-4,9,-22,-3,-3,4
4,0,2,0,17,42,2,-10,4
-4,-2,-5,-4,-15,-32,1,-5,4
-9,-4,-1,-4,-3,13,-1,-3,4
2,2,-4,0,-33,-7,-8,18,4
-10,-4,0,5,40,-22,7,-2,4
0,-1,0,-7,-7,-3,-3,4,4
2,3,2,1,10,32,8,1,4
-4,1,0,-6,-2,7,7,11,4
-1,-2,-3,-9,-7,8,-9,-5,4
1,1,0,3,9,-22,-6,-10,4
-5,-2,-2,1,17,1,3,2,4
4,0,-2,-4,-17,7,-6,7,4
3,-1,2,2,-18,-24,2,-4,4
-8,-3,-1,-1,7,8,-3,0,4
-5,-1,-1,-5,-14,-10,-5,0,4
2,-2,-4,0,26,14,3,7,4
-3,-2,-2,-1,-3,-13,-4,-5,4
-1,1,-1,-5,-7,21,4,1,4
-1,-4,-3,4,3,-21,-6,0,4
4,3,1,4,3,4,4,0,4
-5,0,1,-3,3,-3,4,-2,4
2,0,-2,2,-4,3,-2,0,4
0,0,-3,-16,-7,3,1,-3,4
2,2,0,2,3,-1,2,6,4
-4,-3,-2,3,-2,-3,-1,-2,4
0,-2,0,17,-8,-5,-4,-2,4
0,0,-3,-13,9,17,0,-4,4
-1,0,3,1,3,-18,-1,2,4
-3,-1,2,1,1,0,-2,0,4
3,1,1,0,-4,-1,0,-2,4
-3,-1,-2,-2,-4,-5,-1,0,4
-1,-1,-2,-1,2,7,-6,0,4
0,-1,-1,5,-4,16,9,-1,4
-1,-4,-6,-10,1,5,-6,-1,4
-1,-4,3,5,-5,0,0,1,4
0,0,-1,-7,7,-2,-1,0,4
0,0,-1,-7,7,-2,-1,0,0
-4,-1,2,7,2,-1,-3,-2,0
-1,0,-2,-4,-10,-4,2,0,0
-2,-2,-4,-6,2,3,-2,0,0
1,-1,1,-1,-4,6,2,1,0
-1,-3,0,1,8,-22,-4,-1,0
0,1,2,4,-23,-14,-3,-1,0
-1,-1,-1,0,-1,24,6,1,0
-3,-3,-4,-6,-12,-17,-9,-4,0
0,-2,-3,-2,1,-3,-3,-1,0
-1,-1,0,-5,12,-9,-2,0,0
-1,0,-1,5,0,-5,-3,-2,0
0,0,1,2,-2,-1,-2,1,0
-1,-1,0,-7,-4,11,-2,-1,0
0,-1,-1,-5,-3,-1,0,0,0
1,-2,-2,1,-4,-2,-1,-2,0
-2,-1,-3,-2,5,4,1,-1,0
-2,0,-1,-3,-8,-7,0,-4,0
0,0,-3,1,19,5,1,-1,0
-2,-1,0,5,-6,-5,1,0,0
0,-1,-1,-8,7,-11,-4,0,0
-1,1,-1,1,-7,-3,3,1,0
-1,0,0,-5,-16,0,-4,-3,0
-2,-2,-7,-7,2,-4,-5,-2,0
-1,-1,-3,2,3,5,2,-1,0
-3,-2,-2,-3,5,18,4,1,0
-1,-1,4,1,-8,-10,-6,-3,0
0,1,2,5,0,0,6,1,0
0,-1,1,1,-8,-3,2,0,0
-1,-4,-1,-7,-8,0,-6,-3,0
-1,-1,-3,0,-2,-7,0,0,0
0,-2,1,4,6,4,-5,-3,0
-1,-1,0,0,5,13,5,1,0
-1,-1,-1,-5,-5,-9,-4,-1,0
-1,-2,1,-3,-6,-8,-2,-2,0
-2,-1,0,-1,6,5,-6,-2,0
0,-1,-3,4,-8,-14,6,0,0
-2,-1,-6,-7,-12,9,-6,-3,0
-1,2,1,0,5,10,5,0,0
-2,-2,-1,-3,-1,-9,3,-3,0
0,-1,0,-3,-1,-1,-5,-2,0
-1,0,2,4,-9,1,-1,0,0
-1,-2,-1,3,3,1,0,0,0
-1,-1,-1,-2,15,-8,-7,-1,0
-2,-1,-2,-9,2,5,11,1,0
0,-1,0,4,-5,-3,1,-2,0
0,-1,-2,-1,-2,3,-4,-1,0
-1,-1,1,4,-5,-3,-1,-1,0
-2,0,-1,-2,3,0,-4,-2,0
-1,-1,-5,-4,7,0,-3,-2,0
-3,-1,-1,0,-2,7,2,-2,0
-1,-2,-2,-2,-5,-10,-2,-2,0
1,-2,-4,-10,-3,18,-5,-1,0
-3,0,3,12,7,-28,3,1,0
-3,-3,-6,-18,4,5,-4,-3,0
-1,-2,-3,2,-2,-7,3,-1,0
1,0,0,2,-10,15,5,1,0
0,0,2,-3,-5,2,-4,-2,0
0,1,1,2,-12,-16,4,-1,0
0,-1,1,-1,-1,-6,-5,0,0
-3,0,1,-1,4,2,-8,-2,0
0,-2,1,2,9,-2,8,1,0
-1,-2,-1,-1,-3,-1,-4,-1,0
-2,-1,-3,-2,-3,10,0,-1,0
-3,-2,0,-1,-6,-12,-7,-2,0
0,-2,-1,-2,3,8,-1,-1,0
0,-1,-2,1,1,-3,-1,0,0
0,-2,-3,-6,-1,17,4,1,0
-2,-2,-3,2,2,-10,-5,-4,0
-3,0,-2,-10,-6,-1,-4,-2,0
-1,-2,1,5,14,8,-1,1,0
-1,0,-2,-5,-3,-13,-1,-2,0
-1,-1,0,-1,-6,-2,-3,-1,0
1,-1,1,1,-2,-7,0,0,0
1,1,-1,-3,-3,23,7,3,0
-2,-4,-7,-2,12,-12,-9,-2,0
2,-1,-3,3,4,3,5,1,0
-4,-2,-2,-2,-6,-5,-7,-3,0
3,-1,3,-2,2,-1,0,-2,0
-1,1,4,1,-7,-6,0,0,0
1,-1,3,5,2,-2,4,-1,0
-1,-4,-6,-2,11,3,-7,-2,0
-5,-2,-6,-4,0,-2,-5,-5,0
1,-1,-1,-8,-11,-2,-2,-1,0
-3,0,-1,3,-12,-3,-1,-2,0
0,-1,1,0,-3,-2,2,0,0
-2,-2,-3,-3,3,-11,-5,-3,0
-1,0,-3,-7,-8,11,2,-2,0
-5,-2,-4,-4,6,-11,-3,-1,0
-2,-1,-2,1,0,9,-1,-2,0
-1,-1,0,-3,-1,-5,1,-1,0
0,-1,5,7,1,-1,-2,-3,0
-2,0,0,-1,6,8,4,1,0
-5,-2,-1,-1,-3,0,0,0,0
1,-2,-1,8,-5,-4,3,0,0
-4,-1,-1,2,-4,-16,-4,-2,0
-1,-1,-1,-3,14,15,-3,-2,0
1,-1,0,-7,0,1,-3,-2,0
-4,0,0,6,6,4,1,-1,0
-2,-2,-4,-9,-32,-7,-2,-1,0
0,0,1,7,-4,-12,0,-1,0
-1,1,0,6,15,28,5,1,0
0,-1,0,-12,-11,-11,-4,-2,0
1,-2,0,8,23,5,1,0,0
-3,-1,-3,-5,-5,-5,-4,0,0
4,1,2,1,-10,-9,0,1,0
-1,-1,-1,-2,6,2,-1,-2,0
-1,0,-3,0,3,7,1,1,0
0,-2,-3,-3,-7,-4,-4,-2,0
-3,0,-1,-3,1,-12,2,-1,0
0,1,0,2,2,7,0,-3,0
-15,-5,1,0,-4,-10,-1,-2,0
4,1,0,4,2,10,5,1,0
-2,-2,-3,-7,-13,9,-5,-4,0
-4,-1,-2,-6,4,-28,-4,-1,0
6,3,0,5,-2,3,0,-1,0
-2,-4,0,-2,-12,-11,-5,0,0
-2,-4,-3,2,5,-13,-3,-3,0
1,-1,-1,-4,12,16,3,1,0
9,2,5,5,7,2,4,1,0
-8,-3,-5,-1,-8,-7,-5,-3,0
4,1,0,-6,-4,-6,2,-1,0
-1,-2,0,6,-5,-1,-2,-1,0
0,1,0,2,6,-4,-2,-2,0
-2,-1,0,1,-2,2,1,-1,0
1,-1,-2,1,-8,-5,-2,0,0
1,-1,-1,-4,-1,0,1,0,0
-2,0,-3,-11,-8,8,3,-2,0
5,1,0,2,-5,-6,-4,-3,0
-3,-1,-3,-4,1,-1,-1,-3,0
-1,0,-1,4,0,2,-5,1,0
2,0,-3,-2,-6,12,4,1,0
-5,-1,-1,-4,6,-17,0,-2,0
-5,-4,-5,-3,-7,8,-3,-1,0
-2,-3,0,4,-9,-3,0,-2,0
-3,-3,-5,0,-1,8,-2,-1,0
-2,0,1,1,3,-10,-5,-2,0
-1,2,2,1,13,11,-3,-1,0
-1,-2,1,-1,-13,-2,4,-1,0
-1,-2,0,-1,-3,0,1,0,0
0,-1,-2,-1,-1,-15,-2,-3,0
-2,0,-3,-2,1,2,-4,-2,0
-1,0,2,2,11,-8,-4,-1,0
1,1,2,-3,-3,-12,-6,-3,0
0,0,-2,-3,-4,23,6,1,0
6,-2,0,2,-5,1,0,0,0
-6,-4,0,0,11,17,-1,0,0
2,-1,-3,0,10,-18,-1,2,0
-1,-3,-5,-9,-10,-4,-9,-4,0
2,3,0,4,-2,-6,10,1,0
-1,-3,-3,-3,-11,-8,-3,-1,0
-1,-2,1,-1,8,24,-1,-1,0
1,-2,-3,0,-1,-4,-1,0,0
1,2,3,0,-19,-5,-5,0,0
0,-1,-6,-3,4,-3,-3,-2,0
-5,-4,-3,-2,-4,-4,-1,-2,0
-3,-2,0,-5,-8,-3,-4,-1,0
-4,-3,0,-3,4,-4,-2,-2,0
2,2,1,0,-8,-3,0,0,0
-1,-2,-2,4,1,3,-5,-1,0
-1,-1,0,-4,10,11,2,-1,0
0,-1,-2,3,7,-11,-3,-2,0
0,-2,-1,-3,-7,-5,-2,-2,0
1,-2,-2,-1,-12,-6,0,-1,0
0,-3,-2,4,3,-5,-1,1,0
-3,-2,0,-5,-2,0,1,0,0
1,0,-1,0,5,-5,-3,-1,0
-3,0,2,-5,-5,-4,-4,-2,0
-1,1,3,3,-6,0,5,1,0
1,0,-4,12,22,17,-7,-2,0
-7,-5,-6,-11,-9,7,2,-1,0
-1,-2,-5,-4,-4,-24,-1,-1,0
2,2,-1,-2,5,10,9,1,0
-1,-1,1,-5,-9,-17,-6,-2,0
0,0,2,2,-4,5,-2,0,0
-1,-1,-1,3,4,6,0,-2,0
-1,-2,-2,-6,-2,7,-3,-1,0
-1,-1,0,-4,-9,-9,3,1,0
-1,0,1,1,12,2,0,1,0
-1,-1,-1,-3,-9,-6,-1,-3,0
4,-3,-5,-1,-14,-24,-12,-4,0
-6,-1,1,1,-17,47,17,2,0
2,0,-2,-5,7,2,-4,-1,0
-1,-1,1,-2,2,-9,-4,-2,0
0,-1,0,-1,-1,-3,-8,-5,0
0,-2,-4,-3,-1,-11,-2,-3,0
-2,-1,-1,2,-4,5,0,-1,0
0,0,2,0,-2,2,-2,0,0
-4,-2,-2,1,8,7,4,2,0
-2,-3,-3,-5,-4,-2,-7,-2,0
0,0,-3,2,1,-6,1,-1,0
-2,-1,-3,-5,-1,-15,-2,-2,0
-3,-1,0,7,3,4,0,-2,0
-2,1,0,-6,1,-8,-1,-1,0
0,1,-1,4,-2,-1,-1,-1,0
-1,-2,3,0,-4,1,0,0,0
-2,2,-2,-5,-1,8,1,1,0
-4,-4,-4,1,12,6,-5,-1,0
0,-3,-4,-5,-1,-24,1,-1,0
2,-1,-1,0,-27,1,0,-1,0
-1,-3,2,0,-2,1,-2,-2,0
2,3,3,-2,3,-9,2,-1,0
-2,0,-2,-4,9,1,-6,-1,0
-1,0,-4,2,20,25,3,-1,0
-3,-1,-2,-2,-13,-15,2,0,0
-1,-2,-2,-1,-1,-10,-6,-2,0
0,0,4,1,5,9,1,0,0
-1,-1,0,0,-11,6,1,-2,0
2,0,-1,-1,1,-18,-2,-2,0
0,-1,-3,-4,-6,0,-2,-2,0
-1,-1,0,-4,-1,4,2,0,0
2,0,1,4,4,-4,-3,-1,0
-7,-2,-3,-5,10,28,3,0,0
-1,-3,-1,1,-4,-30,-5,-4,0
-3,-1,-2,2,-16,-10,4,-1,0
1,-3,-4,-7,0,4,-1,-2,0
-1,-1,2,1,-6,-5,-4,0,0
3,-1,1,-6,7,2,2,1,0
-2,-1,0,3,5,-4,-2,-3,0
-4,-2,0,-3,-7,-8,-2,-1,0
1,0,-1,2,-8,1,3,0,0
-1,-1,-2,-2,-2,-1,-5,0,0
1,-1,0,0,-12,-10,-1,1,0
0,1,1,-1,10,1,0,-1,0
0,-3,-3,-3,9,-5,-5,-3,0
-3,-1,1,4,-3,8,-3,-1,0
0,-1,-6,-7,-1,15,-1,-2,0
-3,-3,-3,-2,11,5,1,-4,0
-2,1,-2,-6,6,-22,-2,1,0
2,-1,-1,1,-10,-2,-1,-2,0
0,0,2,5,-34,-10,0,0,0
-2,0,-2,-3,-2,-8,-5,-1,0
-1,-2,-2,4,11,27,0,-1,0
-3,-1,1,3,8,-6,1,0,0
-1,0,-1,-9,-8,-6,-10,-2,0
-5,-4,-4,-2,-3,-13,1,1,0
9,1,2,4,6,15,5,0,0
-3,-2,-4,-5,-12,-5,-3,-2,0
0,1,-1,-3,10,7,-3,-1,0
0,2,0,-2,-10,-4,-1,-1,0
-1,-1,-2,1,-2,1,-3,-3,0
-1,-1,0,-1,1,0,-1,-1,0
-1,-1,1,0,8,-5,0,-1,0
0,0,-1,-1,-12,1,-4,-2,0
-4,-2,1,-2,-4,15,4,-1,0
1,-1,-5,2,0,2,2,-2,0
0,-1,0,1,7,2,1,0,0
-1,-1,-3,-2,-6,-12,-6,0,0
-1,-1,-1,-7,3,4,-3,-1,0
0,0,0,0,3,-5,4,-1,0
-5,0,0,1,4,1,-4,-2,0
-6,-4,-2,6,2,-2,-1,-1,0
6,-1,-1,-3,-2,12,8,-2,0
-5,-1,-2,-4,-17,-7,-5,-1,0
-1,-3,-1,-2,0,-6,-3,-2,0
2,0,3,-2,5,-2,6,1,0
-3,0,-3,0,8,-11,-11,-2,0
-1,-3,-1,-3,1,17,11,2,0
1,-3,-1,7,-8,-13,-2,-2,0
-1,0,-2,-10,1,8,-3,-1,0
-7,-2,-2,-6,-5,-5,-3,-2,0
0,-1,-1,0,-4,-9,-3,-2,0
-2,-1,-1,-3,1,13,1,-1,0
3,0,-3,3,3,-2,1,1,0
-2,-2,-4,1,-12,-12,-3,-2,0
-1,0,-2,-1,16,7,-5,0,0
-2,-1,0,-3,-21,-3,4,-1,0
0,1,1,2,7,8,-4,-3,0
-2,-3,1,6,14,-26,-4,0,0
1,1,0,-5,-1,1,-6,-2,0
0,-1,-2,-4,1,-2,1,-1,0
-3,-1,-7,-6,-2,25,8,0,0
-2,-2,-2,-5,0,2,-4,0,0
1,-1,-3,-3,7,-7,0,-2,0
-2,-4,0,2,2,25,-4,-2,0
2,1,0,-3,-24,-19,-4,-1,0
-8,0,-1,-6,0,2,2,0,0
-4,1,0,2,0,1,-2,-1,0
-3,-1,-3,-1,1,4,-3,-2,0
1,-1,2,5,9,-15,1,-1,0
-5,-3,-2,2,-4,12,-1,-1,0
3,0,0,-4,0,-25,-3,-1,0
-1,0,-4,-4,8,7,1,0,0
0,-2,-1,3,3,-1,1,-1,0
1,0,-2,-1,-12,-19,-3,-2,0
-3,-2,-2,4,-3,10,-1,-1,0
1,-2,-3,-1,-2,-8,3,-1,0
8,0,1,-5,8,8,-3,0,0
3,-1,2,-1,-8,12,-1,0,0
4,-2,1,4,1,-31,-6,-1,0
4,-1,-6,-5,3,3,3,-1,0
-1,0,-1,-3,9,1,-4,-2,0
-5,-1,0,4,-8,7,3,1,0
1,1,3,-6,-5,12,-1,0,0
0,2,2,5,-2,-5,-3,0,0
-5,-2,-3,-1,1,-18,-1,-1,0
-1,-2,-4,-3,-2,-7,-2,-2,0
7,3,-1,-2,-11,7,-1,0,0
-7,-5,-3,-6,-21,-3,2,1,0
-3,-3,-1,2,13,8,-1,0,0
3,-1,0,-2,2,-21,-5,-2,0
-2,2,2,0,0,35,4,1,0
1,1,2,0,10,12,0,-1,0
-2,-3,-2,3,-16,-21,-4,-1,0
-4,-2,-3,-3,-3,6,-1,-1,0
-2,-2,-4,-5,2,-8,-2,-2,0
-11,-2,0,-2,2,-2,-2,-1,0
0,1,-3,2,-19,5,1,-1,0
-1,-1,0,-2,-6,1,-1,0,0
-15,-7,-3,1,13,-3,-1,-1,0
2,2,-2,-8,12,0,-3,-3,0
7,-1,2,-1,2,6,-1,3,0
-8,-5,-3,-2,-4,-16,1,-1,0
0,-3,-5,-3,-3,-1,-3,-2,0
3,0,-1,7,-14,-13,-5,1,0
0,1,3,-1,-1,1,-1,-2,0
13,5,-2,-2,6,19,-1,1,0
-8,-4,-1,3,-11,-26,-2,-1,0
-2,-3,-2,-6,14,-8,-7,-3,0
-2,-2,3,3,-3,7,9,-1,0
5,2,-1,-2,8,0,-4,-2,0
-6,-3,-3,-5,-5,3,0,-2,0
0,0,-4,-1,-9,-6,-1,-1,0
-3,-3,-3,0,2,1,-6,-3,0
1,0,-1,0,-2,-19,-2,-1,0
1,1,-1,2,0,34,5,-1,0
1,-1,1,2,9,-4,0,2,0
-7,-2,-2,-7,-8,-5,-4,-1,0
-2,-2,1,2,-12,-9,4,0,0
2,0,1,-1,-14,-18,-3,0,0
3,2,0,0,2,10,0,0,0
-11,-7,-6,-3,-2,3,-2,-1,0
3,2,0,0,13,-3,-2,0,0
0,-2,-1,3,3,-1,1,-2,0
2,-4,-2,-3,-2,-9,-2,-1,0
5,1,1,-2,-5,3,-1,-1,0
-1,-2,1,1,-6,12,1,-1,0
1,3,-3,-2,1,-21,-6,-1,0
-2,-1,1,2,-7,14,2,-1,0
-4,-2,-2,-3,4,-2,3,0,0
2,1,-3,0,-11,1,-5,-2,0
-5,-5,-1,-5,-1,7,0,-1,0
-4,-1,-1,0,2,-12,-1,-2,0
-2,-1,-4,-4,-10,-4,-2,-1,0
-3,-2,-3,-10,8,0,-3,-3,0
8,4,1,4,-7,-2,1,1,0
-11,-5,2,5,4,-3,-2,-2,0
1,-1,0,0,3,-3,-3,-2,0
-1,0,-1,-2,4,-8,-3,-1,0
4,1,-1,-3,14,-7,-2,-1,0
0,-2,-4,-11,-19,-4,0,-1,0
-7,-3,-1,4,10,8,-1,-1,0
0,-3,-2,0,-2,-6,-1,0,0
-1,-1,-2,-1,1,8,-1,-2,0
5,3,1,4,3,-5,0,-1,0
-12,-6,-2,-3,-4,-5,-4,-4,0
6,2,-1,0,-7,12,3,2,0
-2,-3,-4,-1,-1,1,-3,-2,0
0,-2,-2,-1,-4,0,5,0,0
15,7,-1,1,0,-5,-2,2,0
-9,-8,-3,-3,10,-7,-2,-3,0
-16,1,-2,-2,-11,5,-1,-2,0
4,-3,-1,-1,-9,-7,-4,-1,0
11,1,0,0,1,-8,-2,0,0
-25,-10,-1,2,-2,9,-1,-3,0
4,-2,-3,-3,-3,-7,-3,0,0
12,7,2,-1,7,6,1,0,0
-2,-1,-2,-3,-3,-9,-2,-3,0
4,0,-4,1,-5,8,0,2,0
4,0,-3,-6,-2,-2,-1,-5,0
-5,2,2,4,-2,-5,-1,1,0
4,7,-1,-5,-2,8,-1,-2,0
-53,-27,-5,-5,-9,-14,-3,-19,0
0,3,-1,3,2,0,5,7,0
-1,-3,-4,-2,1,0,-6,-8,0
-3,1,1,-1,18,4,-1,1,0
13,8,2,3,-3,0,3,3,0
-9,-2,2,-2,-18,-4,-3,-2,0
-14,-6,-3,-6,-2,-11,4,-2,0
-8,-2,-1,3,-2,-2,-2,0,0
12,4,1,-1,5,3,-2,-1,0
8,-1,1,-2,2,2,-1,-2,0
1,2,-2,0,0,-8,0,2,0
-18,-9,-1,-3,-8,-5,-3,-4,0
8,5,3,3,-6,8,7,7,0
5,3,-2,-1,8,0,-4,-3,0
-13,-6,-2,-3,-3,-9,-6,-17,0
0,-4,-1,1,0,-18,1,4,0
7,4,-1,-5,-12,-8,4,5,0
-10,-5,-1,-1,-1,10,4,-2,0
5,0,2,-3,-4,-2,-9,-3,0
-17,10,1,0,11,5,4,2,0
14,-4,-4,0,-2,-5,-6,-8,0
9,1,1,-1,13,0,0,1,0
5,-3,-2,1,13,5,1,-2,0
15,4,2,3,-24,-7,-4,2,0
3,1,-4,-4,-6,1,-7,4,0
-2,-5,-1,0,8,6,10,4,0
-2,4,0,0,7,-1,-5,-10,0
19,2,2,-2,-3,5,10,-4,0
23,12,2,-3,-10,-10,-13,-3,0
-12,-1,-6,-4,-2,0,-6,-46,0
23,-5,-3,0,2,-14,-1,-1,0
-8,-17,-8,-6,0,-3,-3,7,0
0,1,1,5,3,5,3,-2,0
14,7,0,-1,-5,-3,-9,2,0
13,6,-1,-3,-3,7,5,0,0
-2,1,-1,2,10,2,-5,-7,0
-3,0,2,-4,5,-8,-2,1,0
-28,4,2,-1,-3,2,0,6,0
-10,-4,-3,2,-10,4,-3,13,0
28,-33,-8,-5,-8,0,-10,-16,0
-8,0,-1,3,16,5,0,0,0
24,8,2,-3,-6,-11,-2,22,0
-38,-19,-2,-4,-14,-18,-2,4,0
-30,4,-1,-1,9,27,1,2,0
-21,-3,-4,-1,2,11,5,6,0
-28,-25,-1,4,0,-7,3,-39,0
25,17,0,-1,-11,2,6,34,0
11,11,1,1,8,1,6,14,0
-40,-31,-1,2,-6,-2,5,-6,0
6,17,2,-1,-6,-7,-3,8,0
14,-3,-3,-4,3,14,-1,3,0
-39,-6,1,4,1,-5,-5,-9,0
3,6,-1,-6,-4,-6,-3,-49,0
-13,-17,-3,-2,-6,-9,-2,69,0
-15,4,1,0,-2,16,-2,-60,0
-8,-31,-9,-8,-3,-7,-8,-22,0
-3,12,4,1,3,-5,4,-23,0
35,7,-1,-2,0,5,2,42,0
-44,-9,-10,-10,-7,-5,-19,-10,0
-33,-31,5,2,-1,11,5,-87,0
37,5,-4,-3,-2,10,6,47,0
-71,-7,-4,-5,-13,-16,0,16,0
0,-49,-5,0,18,21,-4,11,0
-30,61,3,1,-5,-17,7,61,0
34,-13,-3,-1,-1,-2,6,89,0
9,-44,-1,1,7,8,-11,-57,0
31,78,10,3,4,-7,2,-11,0
13,22,2,-2,-20,-20,-3,11,0
-31,-38,-4,-2,2,-2,-4,19,0
-30,15,-7,-7,-8,-6,-12,19,0
-61,29,-3,-4,11,4,13,-5,0
-9,-30,-10,-6,-3,-12,-11,-2,0
-30,-19,8,7,8,13,2,-85,0
-22,18,3,-2,-5,-11,-13,36,0
-23,-59,-2,5,0,-4,4,17,0
47,24,0,-7,4,9,5,-15,0
24,63,-3,-7,-11,-8,-20,-31,0
-14,-29,4,4,6,6,13,-15,0
56,114,11,8,9,12,15,-14,0
-91,-77,-11,-8,-10,-13,-14,50,0
-2,-108,-2,6,6,-3,13,-38,0
92,24,-1,-2,-5,-9,-2,8,0
3,18,6,4,-5,-5,5,66,0
19,-20,-3,2,1,7,2,-6,0
-10,127,17,0,1,-6,-9,-10,0
-10,127,17,0,1,-6,-9,-10,2
-37,-62,-9,-2,-2,10,2,-25,2
-64,-110,-9,-4,-4,-5,5,-19,2
67,71,6,2,2,-5,4,-4,2
-40,12,-2,-4,-14,-1,1,18,2
81,43,6,3,11,12,11,3,2
37,34,-4,-3,-2,-4,-9,34,2
3,-76,-2,-1,5,12,-8,-72,2
45,28,3,2,3,7,-5,-23,2
17,42,1,-2,-5,-3,7,-13,2
28,-9,-2,-4,-6,-6,-5,-20,2
51,52,5,1,-3,-3,4,33,2
11,15,-4,-3,5,9,-9,7,2
-26,-56,-6,-4,-4,-6,-5,-68,2
64,-27,0,1,10,4,-8,-5,2
41,-44,-6,-1,-10,-6,-5,-8,2
-39,-52,-6,-8,0,0,3,-4,2
-14,13,-4,-4,-10,-3,-6,-60,2
-51,-19,0,0,0,1,-1,9,2
-77,-4,1,2,9,-1,2,25,2
-21,28,-5,1,3,6,12,3,2
29,29,-5,-3,-7,4,-9,51,2
-16,-46,-4,-3,-5,-2,0,-19,2
-39,-25,-2,-3,7,-10,-8,-23,2
7,-63,-3,-3,-5,-11,1,21,2
-3,43,6,3,8,6,3,-11,2
24,-23,3,0,-11,-17,-9,-12,2
59,48,4,-4,-7,11,3,13,2
-16,-31,-7,-4,-2,-3,-6,20,2
13,-21,-2,0,0,-1,3,6,2
67,53,4,1,3,8,3,-16,2
7,26,2,-2,-3,-6,7,0,2
32,-25,-3,0,-1,0,-9,-46,2
0,39,3,-1,1,3,-6,-44,2
