-62,-2,0,6,44,4,2,-6,4
-6,-14,1,10,29,-20,-11,-15,4
1,12,1,-13,-82,-36,1,8,4
-5,4,1,5,10,15,20,17,4
3,-4,1,0,0,-1,5,0,4
-9,-8,-5,-7,-11,-53,3,-9,4
-44,-10,-3,1,-11,-24,-11,-7,4
5,5,-1,1,4,3,-4,-15,4
-2,6,0,-4,-12,17,-2,-16,4
22,9,-5,-14,-9,13,7,22,4
14,-1,0,3,15,3,4,5,4
-13,-10,-4,-6,6,-14,-11,-20,4
-6,-1,7,6,-63,3,-8,-1,4
19,1,-5,-6,11,-15,-6,23,4
-1,0,2,6,0,21,-1,-27,4
23,8,0,4,-8,11,8,21,4
6,-6,-4,-1,35,-10,-6,-12,4
-19,1,1,6,20,17,-6,-1,4
11,5,2,-11,-7,-5,-2,8,4
-21,-12,-11,7,53,23,5,2,4
17,4,3,4,-26,-11,-3,4,4
-2,5,1,10,-17,9,-1,1,4
7,0,0,-5,77,28,-2,1,4
0,-3,-3,-15,-31,-15,-2,-7,4
13,2,-5,-11,-33,-9,12,12,4
-11,-2,2,-2,2,8,-7,-12,4
-6,-5,-8,22,2,-13,-4,-4,4
-11,-1,3,-11,-44,-6,-3,1,4
11,-2,0,1,22,0,1,5,4
-11,0,-1,3,47,6,-4,-10,4
0,-3,-2,-32,-56,-6,-4,-1,4
5,2,11,27,21,11,7,6,4
6,-6,-19,-38,-1,-3,1,0,4
-2,0,4,15,-54,-5,-10,-12,4
4,2,2,28,49,10,4,4,4
-8,0,-7,-11,17,-8,-6,-2,4
4,1,9,6,-70,-4,-1,-1,4
-1,1,1,6,92,34,17,4,4
-1,-3,-5,-13,-20,-22,2,0,4
-6,-3,2,6,9,-14,-8,-3,4
6,3,3,13,-7,-12,-5,3,4
11,1,-10,-15,20,18,11,1,4
-40,-3,7,15,-26,4,-2,-2,4
11,5,4,0,31,-4,2,1,4
-31,-5,-10,-16,29,7,1,-3,4
20,1,0,-14,-27,-26,-16,-3,4
-43,-4,1,-5,23,7,1,1,4
-6,-1,3,4,-28,6,-8,-2,4
2,8,1,6,22,16,-2,-1,4
6,-2,5,3,-18,-8,21,8,4
13,-10,-4,-3,3,11,1,3,4
39,-25,-1,-5,-22,-1,-1,3,4
-29,27,7,8,3,0,-3,-1,4
1,21,1,-1,-18,3,0,4,4
-26,-18,-3,-2,-12,1,-4,-2,4
5,11,2,-2,-15,-5,-2,-2,4
30,-4,1,5,13,11,2,-3,4
10,-18,-3,0,-12,-3,-6,5,4
16,19,-2,-8,-11,-13,0,0,4
-54,-14,-5,-6,48,0,-4,-8,4
28,-2,-3,3,5,-4,-6,1,4
-32,-3,0,4,-6,-56,1,-9,4
8,-5,-1,-14,-15,15,4,3,4
4,4,0,-1,-72,13,5,-1,4
8,-1,1,9,30,-11,1,2,4
-7,-9,0,-3,-40,5,-8,-4,4
18,2,-1,-6,-22,-4,0,-1,4
15,10,0,-1,10,-7,-1,1,4
-12,-8,1,-15,-43,-4,-14,-2,4
-19,-4,-1,19,0,14,8,0,4
29,11,6,18,-67,-3,7,1,4
-15,0,-4,-14,-55,33,9,-3,4
-3,-7,5,20,-4,-6,14,1,4
4,1,0,-7,-35,-26,-19,-4,4
13,6,0,16,53,37,2,2,4
-4,-4,-1,-5,-4,-7,8,3,4
0,-4,-3,-4,-7,-23,-10,0,4
6,3,-1,-3,-9,24,3,-2,4
-2,-2,-3,-4,33,-2,0,-5,4
-9,-1,-3,-1,-6,-2,-13,-1,4
9,0,-2,2,12,10,-12,1,4
-5,2,-4,-11,70,-4,28,0,4
1,-2,2,10,13,7,10,1,4
0,1,2,1,-10,-6,3,1,4
-2,-3,-3,-8,-3,0,-7,-2,4
-3,-3,-5,-20,-7,-18,-19,-5,4
3,-1,-3,0,-21,-3,-6,0,4
3,3,0,6,-30,-32,-7,-3,4
-6,-2,2,-13,-21,12,-4,-3,4
-5,-1,-3,-3,39,35,1,1,4
3,1,4,5,-67,-17,2,0,4
-1,1,-1,2,48,-22,-5,0,4
-2,-7,-9,-25,-78,-33,-14,-7,4
2,1,11,32,17,5,-23,-4,4
6,0,2,-8,-56,-67,5,3,4
3,4,5,6,24,8,26,4,4
0,-1,1,11,18,-14,37,7,4
2,-2,-5,-18,-69,51,-7,0,4
-3,-3,-3,-4,22,27,-12,-3,4
-2,-1,-7,-7,-40,-64,-13,-2,4
5,3,-2,3,90,98,20,5,4
-3,-2,-2,3,-15,22,5,-4,4
3,3,2,4,44,-25,-7,-1,4
-2,-4,-8,2,97,90,17,5,4
-1,0,2,3,-24,27,4,1,4
-4,-3,-4,-15,40,-96,-11,-2,4
2,-1,-5,-11,59,65,2,-1,4
3,3,10,11,-35,34,9,1,4
-1,-1,-3,1,19,-43,-14,-1,4
2,1,1,0,45,-26,24,5,4
0,-2,-5,-10,6,2,-14,-5,4
2,1,5,0,-52,-62,-4,-1,4
-3,3,2,9,22,53,14,4,4
-5,-1,4,3,-12,-53,-31,-4,4
19,4,-3,-1,-8,6,-1,0,4
-32,-5,-3,-4,3,-24,18,9,4
29,4,0,0,-7,-10,-11,-2,4
-5,-9,0,2,-27,13,-23,11,4
15,6,-2,-2,12,-4,29,8,4
-5,1,-2,-1,12,-6,-7,-23,4
-44,-3,1,1,20,-28,-47,-34,4
11,1,0,-2,2,16,-22,64,4
35,-1,1,-2,-28,-58,59,16,4
19,1,-4,-3,56,30,30,3,4
2,0,7,22,-13,-77,34,10,4
6,0,-3,-13,15,12,-17,-19,4
-25,1,4,8,60,-16,-38,-9,4
0,-2,-1,-9,4,1,-22,4,4
-3,0,-3,1,-20,-22,-15,-11,4
-2,0,-6,9,-14,16,17,-14,4
-8,-6,-8,-29,-20,-47,-26,-6,4
-11,-2,-1,6,-64,8,-3,-9,4
9,-3,3,-4,1,-14,2,10,4
-1,1,1,1,-43,29,21,-11,4
-14,-4,-2,-15,-62,-28,-15,-5,4
9,2,2,20,45,7,-10,8,4
-3,-3,-1,-21,-40,2,6,0,4
-2,1,1,9,24,-1,20,-6,4
-12,-3,0,-3,-30,37,-6,-9,4
3,0,2,-4,64,27,0,2,4
2,-7,-9,-5,-7,16,-2,3,4
-7,-6,2,-6,18,4,13,-12,4
3,14,-1,11,31,24,-4,0,4
-1,-2,-5,-10,-59,-23,-9,-6,4
-2,-1,-4,-2,11,2,1,2,4
-1,-1,2,4,-55,-34,-5,-6,4
-3,-4,7,8,-26,76,16,4,4
-1,-6,-1,-3,-13,-21,-22,-4,4
10,22,0,-4,-2,5,2,0,4
-1,-1,-6,-6,-28,-10,-3,-6,4
-1,-2,4,16,26,1,6,3,4
-3,-3,-3,-13,-13,2,-4,-5,4
-1,-4,3,16,57,31,9,3,4
2,0,2,4,-10,5,9,10,4
-3,0,-3,-7,-29,-17,-7,-2,4
1,-5,0,5,3,4,-3,0,4
-8,-19,-4,-7,29,1,11,2,4
-1,17,1,2,11,14,0,-13,4
-5,-5,-3,-8,-25,-22,-15,-9,4
1,1,1,5,6,-4,1,6,4
-3,-8,-4,-1,37,-4,-4,-11,4
0,1,3,-7,-69,5,3,14,4
-4,-6,-3,-1,2,-23,-10,-7,4
5,4,-3,-3,8,6,8,0,4
-6,1,-2,-2,12,-2,2,11,4
-1,-4,0,11,13,1,6,-6,4
-2,1,-1,2,51,22,-2,1,4
-3,-3,-1,-5,19,-5,-4,1,4
2,0,1,-1,-34,-4,1,-3,4
0,-4,-5,-11,19,22,-5,-7,4
3,2,8,14,-17,-27,18,5,4
0,-1,0,8,3,8,4,-3,4
2,0,1,-1,1,11,-4,2,4
-1,-2,-2,-10,5,-8,-8,-4,4
-4,-4,-3,-4,-12,7,6,-1,4
-2,1,-5,-3,13,-4,-1,0,4
0,3,3,8,2,3,6,4,4
0,-4,-3,-4,42,6,-4,1,4
-3,-2,1,-2,-49,-6,-6,-5,4
-1,0,2,-3,31,18,-1,-1,4
-3,-3,-4,-2,-24,-11,0,-3,4
0,-5,-1,-11,-32,-10,-12,-5,4
-2,-8,3,16,6,-7,1,-2,4
3,3,1,-2,-45,10,7,16,4
-5,10,-3,-6,40,-9,-2,-20,4
3,1,2,3,-5,-4,-11,-2,4
2,11,-4,-7,12,-1,-5,-3,4
0,-9,2,-4,-51,-13,2,3,4
-2,-9,-2,4,75,11,2,1,4
-1,-2,4,9,-16,-11,1,-4,4
-3,-8,-6,-5,26,12,-3,-3,4
-3,1,-4,-8,40,-16,0,-5,4
4,3,5,9,-31,-10,-2,3,4
-5,-1,-4,-5,-8,8,0,-5,4
-1,-3,-4,-7,45,3,-1,2,4
-3,3,0,2,-11,-27,-4,-4,4
-2,-2,-2,-9,-49,15,-10,-1,4
-1,-1,2,6,8,-9,9,3,4
-2,0,1,1,26,-19,-8,-6,4
0,0,0,-1,-55,3,-5,0,4
1,-3,-4,-4,6,7,13,4,4
-2,-2,-1,0,-11,-12,0,-2,4
0,0,2,-2,-5,7,-1,1,4
-1,-11,-2,2,22,11,-18,-8,4
3,5,3,-1,-32,-4,-9,3,4
1,-2,-2,1,43,30,6,1,4
2,14,0,-1,-9,-9,-2,-1,4
-3,1,-2,2,28,0,-6,-6,4
-2,-5,-1,-6,-48,-14,3,-2,4
3,4,-1,5,80,36,25,16,4
-3,-8,-4,-3,72,19,3,-3,4
3,3,-1,2,53,3,-4,-4,4
-1,-9,1,-3,-53,-2,-3,-4,4
-1,23,-3,-4,-22,-18,-13,-8,4
2,-8,-1,-4,-9,-24,-2,8,4
2,4,-3,-1,-23,25,7,-2,4
2,18,0,3,21,-7,-3,6,4
-5,-7,-1,0,-31,-29,-4,-8,4
-2,-4,0,-8,18,2,8,0,4
-3,-1,1,6,11,-16,10,-3,4
1,-9,2,4,-42,5,-4,1,4
-2,-3,-4,-4,-17,-4,-7,1,4
6,-8,-2,7,42,36,-1,4,4
-3,3,-1,-9,-20,-27,-3,1,4
13,2,5,18,62,29,14,13,4
36,20,2,0,-16,-9,-6,-38,4
-7,-11,-2,-8,-47,-22,-21,-24,4
-2,6,3,7,-42,27,11,22,4
53,5,-5,-6,0,-16,-4,9,4
-74,-18,0,-3,-30,-6,2,3,4
15,-17,2,6,-12,-2,3,-2,4
-33,35,-2,-3,7,-14,-3,-14,4
-7,-2,-1,0,-11,-2,-16,-6,4
3,-13,-4,-4,-17,-4,11,18,4
21,8,3,10,-58,32,28,-6,4
2,-17,1,-2,-11,3,-14,3,4
-38,5,2,-7,-8,-5,6,-1,4
-7,-7,-1,-4,-23,2,-2,12,4
13,9,-1,13,43,6,-10,9,4
25,-7,-3,-4,-4,-6,15,-14,4
68,2,0,10,-5,1,-2,8,4
0,-6,-1,-7,29,3,-48,-2,4
-31,-15,-1,-10,-48,-11,31,8,4
29,8,1,12,15,13,43,26,4
-4,5,-5,-12,30,-2,-13,-17,4
2,2,2,-1,0,-1,-5,9,4
7,8,1,1,15,-8,-86,-19,4
-18,-5,2,-3,-26,11,15,-9,4
-23,-10,1,8,23,12,101,14,4
20,3,-1,-2,5,-3,-1,3,4
-24,2,0,-4,-15,-7,-13,-1,4
-9,-11,-2,-8,-58,-19,-50,-7,4
-9,2,0,-5,73,14,-36,-7,4
7,0,0,2,-19,2,14,-4,4
3,9,4,7,14,7,8,7,4
-12,-8,-6,-8,29,-14,-3,-3,4
-11,-4,0,5,-12,-7,-12,-2,4
-2,1,0,5,31,6,13,-3,4
-11,-2,-1,-8,-21,-2,12,1,4
6,-1,2,1,4,4,-2,-1,4
-21,-6,-2,-3,-5,4,-3,-6,4
0,0,-1,1,-1,0,6,1,4
3,6,-3,-4,-24,-5,7,3,4
1,-2,3,6,56,23,2,-2,4
-12,-5,-4,-6,-42,-13,-24,-6,4
-1,0,1,-3,34,-7,2,0,4
-3,1,-5,-1,-23,-19,4,4,4
0,0,3,-11,-8,19,-1,-2,4
-12,-6,-4,-4,-54,-66,-19,-9,4
8,7,4,10,54,35,20,5,4
-3,3,5,0,-38,-19,7,3,4
-4,-4,-3,-4,-20,-5,-4,-2,4
-3,-1,0,-14,-4,-11,-3,0,4
0,-2,-2,14,-73,-8,-2,-4,4
1,3,-1,-1,-12,-13,4,3,4
1,0,0,7,45,65,3,1,4
-4,0,2,1,-19,-1,0,1,4
-4,-1,-3,-8,3,41,6,-1,4
-2,-2,-3,-5,24,-1,-3,1,4
-1,-3,-2,0,-18,-21,-5,-1,4
-3,-2,-2,0,20,14,4,1,4
0,-2,0,-2,-11,-10,-4,-2,4
-1,-1,1,2,-48,-1,-1,-3,4
0,-1,-1,-2,-19,-24,-6,-1,4
-3,0,0,6,-4,16,-1,-1,4
-2,-3,-1,-1,-7,-14,-2,0,4
2,2,0,-3,10,24,7,1,4
0,-2,0,-2,-37,-29,-4,-2,4
-2,0,-2,2,43,13,1,-2,4
1,0,1,8,10,-9,-5,-1,4
-1,0,1,0,-8,6,1,-1,4
0,0,-2,-4,32,10,1,-1,4
0,1,4,13,-48,10,2,-1,4
-1,-2,-4,-9,7,-3,2,1,4
-2,-1,-7,2,26,-5,-4,-2,4
-4,0,0,1,21,-12,-2,1,4
-2,-1,-3,-5,-38,-12,-6,-2,4
0,2,2,2,-20,-6,2,2,4
-2,-1,2,2,-3,3,1,1,4
-2,-1,-9,-15,-14,-14,-3,-2,4
-1,3,4,4,14,13,-1,-2,4
-3,-2,1,2,-4,-5,0,-1,4
-2,-3,-5,-10,14,10,-4,-4,4
2,1,5,7,20,-6,7,1,4
1,-2,-3,12,-18,-6,-1,4,4
0,1,1,-12,-5,4,-3,-2,4
0,0,0,-1,20,-7,-6,0,4
-2,-1,-1,11,5,6,-1,-2,4
0,0,-3,-11,13,-7,-2,-2,4
-1,-2,1,6,3,-1,-4,-1,4
-1,0,-1,-1,-5,-3,7,2,4
0,-2,-2,0,-8,6,2,2,4
1,0,0,1,10,-6,-1,-3,4
0,-1,-4,-3,-22,-2,0,-2,4
-1,1,0,1,66,-2,1,2,4
0,-1,1,3,-24,-6,-4,0,4
-1,-1,1,-5,23,26,3,1,4
0,0,-1,5,-30,-1,-3,-2,4
0,-1,-1,-2,-13,5,4,-1,4
-2,-1,-1,3,18,-18,-2,1,4
0,1,-2,4,19,16,-4,0,4
0,-1,2,0,23,-5,6,1,4
-1,-2,-6,-2,4,-13,-2,-1,4
-3,-3,-4,-8,-17,-24,8,-1,4
0,1,2,5,-21,17,1,-4,4
0,-1,0,-4,-21,-18,0,4,4
-1,0,2,2,-12,19,4,-2,4
-1,-1,2,2,-16,1,-5,-1,4
-2,-1,-1,-7,6,-15,-2,0,4
-1,1,-3,-1,31,3,1,-2,4
0,-2,2,0,-23,8,-1,0,4
1,0,0,2,10,9,-4,-1,4
1,-1,1,-6,2,-3,1,-1,4
-3,-1,-3,-1,26,6,-6,-1,4
-2,2,-1,-8,-48,-14,0,-2,4
1,0,-1,5,23,-7,-4,-1,4
1,1,3,10,29,48,12,4,4
1,-2,-1,-5,-18,-9,4,1,4
-1,-3,2,4,28,3,-2,-1,4
-1,2,0,-4,-21,-7,-6,-3,4
-3,-1,-3,3,4,-13,-2,-2,4
1,-1,0,0,-3,3,-4,-1,4
-1,2,1,-1,-2,10,2,-1,4
0,-1,-3,-4,10,0,-3,0,4
-1,-3,-3,-4,-32,-16,-7,0,4
-1,-1,-1,5,46,0,6,-1,4
-1,-2,-4,4,28,-11,-1,-2,4
1,0,6,-4,-51,5,6,0,4
-2,-2,-1,0,20,14,0,0,4
0,0,-1,-3,-7,-22,1,-1,4
2,-2,-2,1,21,0,-2,0,4
-3,-1,-2,0,12,23,5,0,4
-1,1,-1,-2,-5,-6,1,-1,4
1,0,2,4,5,-6,-9,-1,4
-1,-1,-3,-2,6,-4,1,2,4
0,0,-1,3,-34,-2,0,-1,4
0,-1,-1,-4,-19,-33,-3,-2,4
0,-2,-4,-7,-2,21,0,-1,4
-1,0,-1,8,60,-15,-6,0,4
2,0,3,10,33,33,11,3,4
-2,1,2,0,-51,-24,-3,0,4
-1,-1,-2,-6,-10,-1,-3,0,4
0,2,3,3,-25,14,0,0,4
-1,-1,-4,-2,28,-8,-5,-3,4
1,0,-3,-1,32,2,1,0,4
-1,-1,-1,-5,-20,0,-3,0,4
-1,-2,-4,-4,-21,-3,1,-3,4
0,5,5,11,-9,-1,1,1,4
-2,-2,1,-5,-25,3,1,-1,4
-1,-1,0,0,-20,-7,-3,-1,4
0,-1,1,-2,-8,-1,3,-3,4
-1,-4,-5,-10,29,19,1,-1,4
0,-1,-2,0,-7,-24,-3,-2,4
0,0,-1,3,8,21,2,0,4
-2,0,2,4,-12,3,4,1,4
-1,0,-1,-10,-2,-9,-7,-3,4
1,-2,0,4,5,7,-2,-1,4
-1,1,1,-7,16,5,1,-1,4
-1,-1,0,-2,-7,-17,-6,-2,4
1,0,0,3,-10,10,1,2,4
-1,0,-2,-9,18,5,-4,-1,4
-2,0,3,2,-22,-10,1,-2,4
-2,1,1,2,5,11,-1,1,4
-1,-2,1,0,-8,-18,-4,1,4
-1,-2,1,1,12,8,-1,-3,4
-1,-1,-3,0,4,8,-6,1,4
0,-1,-3,-3,52,19,0,-1,4
-1,0,3,4,-48,-15,-1,1,4
1,0,-1,-8,6,5,3,-1,4
-1,-2,-2,-4,-1,-11,-1,-3,4
0,-1,-2,0,5,14,2,1,4
0,-1,-2,-1,7,-14,-3,-3,4
2,0,-1,1,0,2,-2,3,4
-1,0,-1,3,-7,-6,0,0,4
-1,-1,-5,-7,-19,-11,0,1,4
-1,0,2,1,-42,3,1,-2,4
-1,1,4,2,-21,-16,2,1,4
0,-2,-3,1,31,3,0,-1,4
1,0,2,-1,-25,-10,-1,0,4
-1,-3,-4,-7,18,-10,-5,-3,4
-1,-1,-4,0,19,7,-3,-2,4
0,-1,-3,4,-9,3,1,0,4
-4,-1,0,-1,7,-5,-1,-2,4
-2,-1,-2,-4,-9,-4,-2,-1,4
2,0,0,-1,23,-2,4,-1,4
-1,1,2,0,-6,-1,-4,0,4
-1,-2,-1,-2,-7,1,0,-1,4
-3,-2,-2,-1,13,-3,0,0,4
-3,-1,-3,2,-9,5,-2,0,4
-1,-1,2,0,-4,-4,-2,-1,4
0,-1,-1,-4,-4,-4,-1,-1,4
-2,-2,-6,0,36,5,-5,0,4
1,2,3,-1,-35,-5,-1,2,4
1,1,3,11,-21,6,1,-2,4
-2,1,0,-2,13,3,1,-1,4
-1,-1,-2,-1,11,-11,-2,-4,4
-1,-2,-5,-5,29,8,1,1,4
0,-2,-2,-6,7,2,-1,-1,4
1,1,1,4,-26,-3,2,1,4
-2,2,0,5,3,-2,-1,0,4
-3,-1,-4,-6,16,-7,3,-3,4
-1,1,2,8,-7,-1,-4,0,4
1,-1,-3,-8,31,21,12,2,4
1,0,2,1,4,16,8,2,4
-2,0,2,0,-71,-7,-3,-1,4
-1,0,-3,-5,20,-1,-2,-4,4
-1,-1,-2,2,11,-2,-5,-3,4
2,1,-1,5,-4,6,-6,0,4
-2,-2,0,-2,13,3,4,-1,4
-1,0,-1,-6,-2,-5,-1,0,4
0,-1,3,1,-33,-7,-6,-3,4
0,1,2,-3,5,4,2,-1,4
0,2,-1,3,3,0,-4,-4,4
-1,-2,-3,-4,0,-3,4,1,4
-1,1,-3,1,49,-12,-5,0,4
3,0,6,-1,-39,14,4,1,4
-2,-2,-1,-1,56,11,-1,0,4
-2,-3,-2,-1,-40,-2,2,-2,4
-1,1,-2,-1,-5,-6,-2,-1,4
-1,-1,-2,-4,13,-17,-6,-3,4
0,-1,-2,4,-3,1,3,-1,4
0,0,1,-1,20,-4,0,1,4
-2,-1,-3,2,-19,12,-3,0,4
-2,1,1,-4,-25,-16,1,0,4
0,-1,-1,-7,15,4,-2,0,4
0,0,2,6,-2,-4,-4,-2,4
0,1,2,-4,-17,0,0,-1,4
-3,0,-1,4,1,4,-1,-1,4
-1,-2,0,4,0,-4,0,-2,4
-1,0,-2,-7,37,13,-7,-1,4
0,-1,2,4,-79,-7,-2,-1,4
0,-1,-2,6,35,-8,-2,-3,4
-1,-1,2,-1,-39,5,0,0,4
0,-2,-2,-5,2,-6,-1,-2,4
0,1,-1,2,6,1,4,-1,4
-3,-2,-3,-7,9,-13,-6,-2,4
0,2,1,-4,-8,-10,-3,-1,4
2,0,-2,1,-2,14,5,0,4
1,-1,2,-3,9,-13,7,2,4
0,-3,3,5,-15,13,1,2,4
1,3,0,-3,6,-4,-3,0,4
1,0,3,3,-7,-8,-2,0,4
0,-1,-2,0,11,2,-1,-2,4
-1,-1,-2,-7,-2,1,-6,-1,4
0,-3,-2,5,-6,0,-1,-1,4
0,0,-1,-1,3,1,3,-1,4
-1,0,2,5,-1,0,-1,-1,4
-3,0,-4,-3,9,-7,1,0,4
-2,-2,-7,-7,28,15,3,-1,4
1,0,4,1,-29,14,5,0,4
-1,0,-3,2,21,-2,-6,-2,4
1,-1,0,-2,-15,6,1,-2,4
-2,-1,-3,2,20,-4,-2,-2,4
-1,0,-1,-2,1,-3,-1,0,4
0,-1,1,1,-8,4,2,1,4
0,1,0,1,12,1,1,-1,4
0,0,1,2,-21,-8,-1,0,4
-1,-1,-2,0,5,-5,-1,-1,4
0,-1,1,-5,-15,2,-3,-3,4
1,-1,-1,4,-7,-9,9,-1,4
0,-1,1,-3,-8,0,-4,0,4
-2,0,-1,-4,3,-4,1,0,4
-1,-1,-1,0,6,5,0,-1,4
0,0,2,-1,14,-3,-4,-3,4
-2,-2,0,3,-14,0,0,0,4
-1,-1,-3,-8,23,-1,1,-1,4
-1,1,0,6,28,3,-5,-1,4
3,3,3,0,-27,-2,1,-1,4
-2,-1,-1,-1,8,-7,-1,-1,4
-1,-1,-3,0,5,2,-5,-1,4
-3,-1,-2,-3,-1,-5,-2,0,4
-1,0,-2,-2,2,3,-2,-1,4
0,-1,-2,1,2,-1,1,-2,4
-1,-2,-2,1,-9,-3,-3,-2,4
-1,0,-1,-2,17,-1,-1,1,4
-1,1,3,3,-35,-5,-1,2,4
-4,-3,-3,-10,-5,11,-3,1,4
0,0,2,9,-14,-1,1,0,4
0,-1,0,-4,-1,-6,-1,-1,4
-3,-1,1,2,4,9,2,1,4
1,-1,3,3,-7,-18,-1,-2,4
-2,0,-1,0,-1,-12,-1,0,4
-1,-5,-3,-7,-7,5,1,-3,4
-1,-3,-5,-9,7,-1,-4,-1,4
0,-2,-1,1,6,-2,-3,1,4
2,1,3,6,9,3,0,0,4
-2,0,1,0,-37,-21,8,0,4
-3,-2,-5,-8,-7,8,2,0,4
1,0,-1,-1,38,-1,1,-1,4
0,-1,1,5,-26,2,1,-2,4
-2,0,-4,-3,9,1,-4,0,4
0,1,-1,2,0,2,-3,-2,4
0,0,1,4,-14,-3,5,1,4
-1,-1,-3,-10,18,-8,-3,-3,4
0,-2,2,5,-18,2,0,1,4
-1,-2,-3,4,4,12,1,0,4
-1,0,1,-6,-9,-15,-4,-4,4
-1,-2,-1,-1,-17,-2,2,0,4
1,2,1,-1,7,-6,0,-3,4
-1,-1,0,1,-21,1,2,1,4
0,0,-1,-5,-20,11,-1,2,4
-3,-2,0,7,13,-10,-1,-1,4
-1,0,-1,-7,-30,1,-3,-1,4
2,-3,-3,1,40,3,0,1,4
0,0,0,0,-13,9,3,-3,4
-1,-1,-3,4,22,6,1,-1,4
0,1,0,-1,7,-4,-3,-2,4
-1,0,1,1,-27,-7,0,1,4
0,0,1,2,-13,8,-9,0,4
1,0,-4,-13,-14,-9,-1,2,4
0,1,3,14,48,8,0,-3,4
0,-1,1,2,-26,-15,-8,-3,4
-1,-2,-5,-14,-2,-9,0,-1,4
0,0,2,4,9,22,4,1,4
-1,-3,-2,-3,-7,-12,-4,-1,4
-3,1,-3,-2,25,6,1,2,4
-3,-2,0,1,16,9,-1,-3,4
2,2,-1,-1,-13,-3,0,-1,4
0,-1,-2,-4,-23,6,1,1,4
0,0,-2,2,20,3,1,0,4
0,-1,0,2,-9,-23,1,-1,4
-2,1,0,-1,35,13,-1,0,4
-1,0,3,4,-31,11,0,1,4
-1,-1,-1,-7,-2,-25,-3,-3,4
-1,0,-2,2,29,7,2,0,4
-1,-2,-2,-2,-16,-14,-2,-2,4
-2,0,-2,1,9,-7,11,-1,4
-1,0,1,-2,18,3,-3,0,4
-1,-1,0,2,-8,-6,1,1,4
0,-1,1,-4,-30,-1,-2,-1,4
1,-1,1,1,22,12,-1,-1,4
1,1,2,3,-12,-3,0,0,4
-1,-1,-2,-6,-20,-9,-5,-3,4
0,1,0,5,17,11,8,3,4
1,-1,-3,-2,10,9,-3,2,4
-1,-1,-1,0,17,11,-1,-2,4
1,-1,-1,-3,-9,-13,1,0,4
0,-1,1,6,24,5,-4,0,4
1,1,4,4,15,-10,-3,2,4
-1,-2,-4,-8,-15,4,-6,-4,4
-3,-1,-1,4,-8,15,-4,-2,4
-3,0,3,6,57,30,2,5,4
5,0,-2,-1,-16,-27,-3,0,4
-6,1,2,2,-39,9,11,0,4
1,0,0,-1,0,-8,0,-6,4
1,-2,-5,2,-12,-7,-4,-4,4
-9,-1,0,-4,14,3,0,-1,4
3,0,-1,-2,-10,-36,-1,3,4
-6,-1,2,13,-13,25,3,7,4
13,4,4,14,32,34,11,2,4
8,-4,-7,-13,79,-52,-7,-12,4
4,2,6,12,38,-27,26,18,4
4,2,6,12,38,-27,26,18,0
-1,-2,3,-3,-42,-42,-16,-4,0
-3,-2,0,22,-8,-52,-16,19,0
-9,-8,-10,-52,-15,-43,0,-30,0
9,5,9,54,3,45,10,10,0
2,1,0,9,50,36,2,-5,0
0,3,-7,-26,-54,74,41,9,0
-5,-3,1,-6,-22,17,-2,3,0
-3,-3,1,42,-8,14,-2,-10,0
0,2,-5,-22,54,-51,19,6,0
-12,-7,-9,-6,31,-83,-61,-25,0
8,9,9,18,-44,100,33,20,0
2,-3,5,-14,8,9,19,-5,0
1,-1,1,8,20,-37,-7,2,0
-12,-7,-5,-9,-2,-29,-10,-14,0
-6,-1,-3,5,-4,7,-12,3,0
-7,-3,-6,-23,-4,-31,-23,-6,0
-34,2,-1,-1,-9,55,6,0,0
7,-3,1,-11,-17,-15,0,-2,0
26,3,2,13,-12,1,1,7,0
2,5,-7,-16,-13,8,-3,4,0
-19,-8,1,1,-6,-4,-9,-20,0
15,-8,2,-6,-28,9,10,13,0
57,4,-1,10,-6,-42,-3,8,0
-12,-3,0,-14,8,11,-9,6,0
18,-3,-4,-4,-30,-17,-1,1,0
-12,8,6,11,17,-35,23,3,0
-15,-5,2,1,21,-11,-24,-15,0
15,4,-9,-9,7,-6,-14,-4,0
-1,4,11,15,30,-37,9,6,0
-9,-3,0,-16,-5,48,-7,1,0
-10,4,-4,17,-3,96,9,6,0
1,0,10,8,-34,-29,-7,-2,0
0,-4,-6,-14,-93,2,1,2,0
0,-5,-10,6,110,-39,-8,-14,0
-3,2,1,-38,-121,0,-11,-1,0
-5,1,15,51,-52,-14,2,-1,0
8,-2,-1,-51,-29,27,-5,3,0
8,4,3,4,-104,-83,-5,-3,0
-21,-5,-2,-1,30,-39,11,-3,0
-5,-8,-13,-23,91,-17,0,-3,0
12,5,6,16,-37,20,4,3,0
-17,2,3,3,-82,15,-1,-6,0
-12,-7,-6,-2,13,-16,-15,7,0
-5,3,-5,-25,-23,25,-2,-6,0
-3,-9,-2,13,48,-3,-24,-9,0
32,-41,-6,-8,29,40,-2,32,0
-41,18,6,20,-2,-3,3,-19,0
79,16,-6,-21,7,5,-24,-6,0
-100,-60,2,8,20,6,3,1,0
41,49,3,2,-19,1,1,-2,0
87,1,-1,-4,14,-30,10,34,0
-34,4,3,-5,-13,8,-2,-1,0
18,5,-7,-4,22,12,1,-6,0
-42,-13,-3,-5,32,24,6,-16,0
-37,-10,1,28,-39,46,2,-4,0
-2,5,-5,-15,52,5,6,-11,0
33,21,17,60,-78,10,24,11,0
-19,-1,14,29,-92,-19,4,1,0
