-3,-1,0,0,0,-2,-1,-2,0
0,-1,-1,1,0,3,-3,0,0
-1,0,-4,-2,-1,11,2,-1,0
-5,1,0,-2,-2,-5,-1,-1,0
1,-3,-1,-1,2,1,-1,1,0
1,3,-2,-3,-2,-6,-2,-4,0
-2,-6,2,-1,0,-2,-1,-7,0
0,-1,1,-3,1,4,3,3,0
-2,-3,1,-1,1,-3,-1,-3,0
-1,0,-3,-1,-5,4,-1,-2,0
-2,-6,-2,-1,-2,1,3,0,0
-2,3,-3,-5,0,0,-2,0,0
-3,-4,-1,4,2,-1,3,-4,0
3,3,1,-1,-3,2,3,11,0
2,1,-3,-1,-2,2,0,14,0
-3,-3,3,2,3,2,-6,-12,0
2,1,0,0,1,-2,-2,13,0
5,5,1,-1,-2,-3,0,-2,0
0,1,-1,0,-1,-1,-4,-1,0
-5,5,-3,-3,1,5,1,-2,0
-6,-3,-2,2,2,9,-1,1,0
-1,-1,3,2,0,-3,0,9,0
4,3,-2,0,-4,-12,-4,2,0
-6,-9,-3,-2,-1,-7,3,-7,0
-4,19,3,-2,-3,4,0,-10,0
-4,-16,-2,0,0,-4,-1,-8,0
1,7,-2,1,-3,-4,10,7,0
4,4,4,-1,2,0,-3,-29,0
9,6,-2,-1,4,1,-7,1,0
0,4,-2,-1,-1,11,13,32,0
-17,-14,0,0,8,7,8,-10,0
23,-6,-2,0,-7,-7,1,15,0
0,6,1,2,7,-10,15,-33,0
-5,-9,-2,1,-7,-6,-12,11,0
13,17,-2,-1,-3,-1,-8,24,0
14,5,4,2,13,32,-1,67,0
-47,-6,-7,-4,-3,-28,-9,14,0
26,-4,8,3,2,-14,3,-20,0
17,16,-2,-6,-5,3,1,-19,0
-14,2,-11,-5,-15,-12,-33,31,0
-18,-33,-5,-5,-23,-13,-15,-1,0
-23,-7,11,-1,7,35,-13,-108,0
67,-5,1,6,21,-26,8,79,0
-80,21,-9,-7,-35,8,24,-63,0
12,-59,-3,-2,15,7,-3,-109,0
-36,61,4,0,-11,0,94,76,0
-7,-6,8,5,21,11,-14,-38,0
83,-19,-4,6,4,-13,-29,13,0
79,34,3,-5,-37,14,-55,-56,0
-60,40,13,8,9,-15,75,35,0
66,-36,0,8,-43,-40,103,105,0
61,15,-2,-5,-9,-13,-18,-66,0
74,24,-13,-4,17,-20,-15,82,0
-28,-44,2,-1,-46,5,5,-128,0
-119,55,13,1,2,11,19,14,0
-63,-83,-20,0,11,2,-12,50,0
47,-27,5,5,50,18,-34,76,0
47,65,7,-5,-45,-2,-44,29,0
-30,57,15,7,34,18,40,81,0
-3,21,-2,-3,-16,54,76,75,0
-4,72,-1,7,48,-22,-9,32,0
-83,26,-4,0,5,-16,-87,-127,0
-66,-59,-9,5,-23,-31,0,-42,0
-38,10,7,-2,12,-28,22,28,0
-94,-36,-11,0,-34,-3,57,81,0
62,-60,-5,0,16,-8,34,-72,0
-46,-58,-3,-2,-5,6,-32,-128,0
44,16,14,3,19,-16,69,-69,0
-87,-23,-9,-13,-4,-21,-42,1,0
-50,15,4,-12,-73,13,14,4,0
-49,-7,-1,9,49,13,-5,-71,0
33,22,11,0,-4,-51,-67,-69,0
3,39,-4,0,-35,5,71,9,0
58,33,-9,-5,42,12,13,-8,0
31,88,7,0,-30,9,29,53,0
69,-69,-5,-2,3,-33,-41,-78,0
14,-2,-1,3,17,5,2,92,0
48,0,-12,-3,-13,40,-25,37,0
-2,-59,-6,-8,-15,-5,58,5,0
-51,70,5,5,30,2,-2,-60,0
41,-23,-8,-2,-10,17,-14,-8,0
-29,31,0,-3,-33,8,6,-25,0
-29,31,0,-3,-33,8,6,-25,1
6,-34,-3,-2,14,3,-29,-24,1
-29,-50,5,1,-7,2,-23,66,1
64,53,4,-5,27,7,-23,-24,1
-70,21,-20,0,-9,4,-2,-15,1
28,79,6,2,17,-23,14,2,1
90,48,5,1,-13,12,10,23,1
-53,-42,-7,8,14,3,-41,-40,1
-37,-36,4,-3,-5,21,-8,12,1
-32,-62,3,-1,3,33,-18,-63,1
11,-3,-1,3,18,-29,-5,12,1
11,45,7,-1,-22,-39,-4,-15,1
66,59,13,15,73,96,18,52,1
0,-63,0,-2,-18,-88,-10,-18,1
-29,36,-3,-1,-38,-27,-6,-9,1
55,6,1,2,36,54,-6,13,1
-12,2,-10,-3,-9,-18,-9,-5,1
1,0,2,1,9,17,10,-1,1
10,-2,0,-1,-10,-49,-5,-2,1
0,7,-4,4,-7,7,5,-6,1
3,-23,-1,-6,-29,8,-4,3,1
6,19,3,3,-1,-4,-16,-3,1
-13,-30,-1,0,14,18,2,-1,1
-16,12,2,0,-6,1,-6,-2,1
-1,14,-1,-2,-1,36,3,-5,1
2,-14,-1,-1,3,-31,-7,-1,1
3,-5,1,1,-20,-18,-9,-2,1
-5,10,-8,-7,-27,-1,-2,-1,1
6,-4,2,7,31,12,3,1,1
5,-1,-1,-5,-18,-9,-4,-4,1
-12,-23,1,1,15,-53,-2,-3,1
-6,3,-2,-2,-4,-28,-5,-3,1
-2,-1,0,-4,-34,-4,-6,-4,1
-5,-3,-5,-7,35,19,-4,-2,1
3,-1,-4,-1,-15,-14,-7,-1,1
1,0,0,-1,-1,15,-1,1,1
-1,-8,1,3,10,8,5,2,1
2,5,3,3,-10,13,-2,-5,1
1,6,-2,1,11,7,-5,0,1
1,6,-2,1,11,7,-5,0,0
-2,9,-2,2,4,2,10,0,0
2,-5,-5,-5,-10,-10,-7,-6,0
-6,1,1,-3,-11,-4,-7,-1,0
-4,-4,-1,-3,7,14,1,0,0
0,-1,-1,2,0,2,-2,-3,0
1,-2,1,0,-3,-25,-5,-2,0
1,-3,-4,-6,3,8,-3,-2,0
-4,-4,-5,-1,-6,14,2,-2,0
2,3,-1,1,-10,-2,-6,-3,0
-5,-3,-1,1,-1,10,-1,-3,0
-3,0,2,6,11,8,7,3,0
2,-1,-3,-4,-8,-19,-3,-2,0
0,1,0,2,2,-7,-4,-1,0
-2,-2,-1,-3,-5,8,1,1,0
0,0,0,0,1,-2,1,2,0
-2,2,2,2,2,3,1,-1,0
1,2,-2,-2,-4,-17,2,-2,0
-1,1,-3,-1,2,0,-3,0,0
4,-2,0,-2,-1,-31,3,1,0
-5,-1,1,0,13,31,-2,0,0
1,1,-2,-4,-3,-1,-6,-5,0
-2,-2,-2,-1,-3,-12,5,0,0
-2,-2,-2,-1,-3,-12,5,0,5
-1,3,-2,1,1,-7,-2,0,5
-2,-3,-1,1,-3,-11,-1,-1,5
-1,-1,-1,-3,-3,8,-2,-2,5
3,1,1,2,1,-6,-4,0,5
0,-5,2,-2,4,3,1,0,5
3,-2,-3,0,-7,-3,0,-5,5
-2,1,0,0,-2,8,-3,0,5
-8,-6,-1,-1,1,-10,1,0,5
0,6,-1,6,1,17,-3,-2,5
-3,-7,0,0,-4,12,-1,2,5
5,4,1,2,2,-4,3,4,5
1,2,-1,0,-4,1,1,0,5
-3,0,-4,-2,-2,4,0,0,5
0,-1,1,-4,-1,-13,-3,-3,5
0,2,-1,0,1,14,-3,0,5
0,-4,2,-3,2,-29,-3,-1,5
1,-3,0,-4,-3,17,-2,0,5
2,3,-1,2,4,-5,0,1,5
-5,-5,0,-2,2,14,3,1,5
3,1,-4,1,0,4,1,-3,5
-3,-1,-1,-4,0,-2,0,-1,5
0,1,-2,-1,-5,-16,1,3,5
-1,-1,0,0,4,40,2,-1,5
8,1,0,2,-2,-8,-6,-1,5
-1,-3,-1,-1,-6,-11,-2,3,5
-1,1,0,-4,-3,0,-1,-1,5
-1,1,1,-1,3,0,4,1,5
-2,-8,-1,-2,0,11,-2,-1,5
0,1,-2,0,3,-5,-3,0,5
-2,-4,-1,2,0,2,3,0,5
-2,-1,-3,0,-2,-10,-3,0,5
0,2,2,2,-2,3,-1,0,5
0,-2,-1,-5,-2,8,2,-1,5
-2,0,2,-2,4,-7,-1,-1,5
5,-2,-4,2,-5,2,0,-4,5
1,2,2,1,1,9,-1,1,5
-4,-1,-1,-1,-3,-11,-4,-1,5
0,-1,1,1,-2,0,0,-1,5
0,4,2,-2,1,1,-1,0,5
-3,-10,-3,-6,-1,-1,-2,0,5
7,4,-1,-3,3,-11,1,-1,5
2,-3,1,1,0,-17,2,-1,5
5,0,-1,-4,-2,-16,-1,0,5
-5,1,-3,1,0,11,-2,1,5
-1,-3,-3,-3,-2,-6,-4,-4,5
2,5,4,0,0,1,1,-1,5
-1,-2,0,-1,-2,-3,-2,-1,5
-5,0,0,-2,-2,11,2,1,5
-7,-6,1,1,2,-25,0,1,5
-1,-11,0,0,3,13,1,-4,5
-4,2,2,4,3,-5,0,0,5
4,-1,-3,-2,-4,4,-1,1,5
-2,1,-2,-4,-1,3,2,2,5
0,3,0,1,1,-7,-2,2,5
-2,-4,-1,-2,-2,-4,1,-4,5
-1,-2,1,-3,1,3,-3,-1,5
0,-2,0,1,1,1,1,1,5
0,7,-3,0,1,0,1,0,5
0,-1,2,0,-4,-6,0,-2,5
0,0,0,0,1,-4,-4,1,5
3,0,0,0,-2,1,1,0,5
0,-1,-2,-3,-4,-9,1,0,5
-2,-3,0,-2,4,-7,-2,-1,5
0,-2,-2,-3,-4,-6,0,-2,5
-2,-1,-1,1,-2,0,-4,-2,5
-5,2,0,-3,1,3,-3,-1,5
-4,-10,-4,1,-4,-6,-2,0,5
9,13,3,0,-1,-10,-3,0,5
-2,-2,0,2,2,23,3,-3,5
-1,3,0,3,-2,8,0,0,5
0,0,3,2,4,-7,-2,0,5
-3,-1,-2,3,3,11,0,1,5
0,0,-3,-2,-2,-7,-2,0,5
2,-1,-1,0,-3,3,-1,-3,5
2,-1,-1,0,-3,3,-1,-3,0
-1,4,-4,-2,-1,4,1,0,0
-2,-4,-1,-1,-6,-6,-2,-3,0
-2,-3,-1,0,-4,2,-3,-2,0
0,-1,-1,-2,4,9,4,2,0
2,-3,1,0,0,0,-1,1,0
-5,-6,-3,-1,0,3,-2,-3,0
2,3,0,-3,-2,-8,-1,-2,0
-2,3,-2,1,1,-2,0,2,0
-4,-5,-3,-2,-1,-2,2,0,0
-3,3,0,0,2,-5,0,0,0
-2,-5,3,-1,0,-2,7,4,0
3,1,-1,-3,-2,-3,1,-2,0
1,0,0,1,-1,-1,-3,-2,0
-2,1,-3,1,0,-4,1,0,0
4,2,1,1,-5,-7,-2,-1,0
1,-2,0,-1,-1,5,3,-2,0
1,2,1,0,1,3,-2,0,0
1,0,-2,0,1,4,0,0,0
1,0,-5,0,0,-2,-3,1,0
-1,-2,-2,-4,2,6,-1,-1,0
0,1,0,-2,-3,-6,-1,1,0
0,0,-1,2,2,5,1,-1,0
-5,-4,0,0,2,0,-3,0,0
0,0,-2,-1,0,-8,-5,1,0
-6,-5,2,0,-1,4,3,3,0
-1,-2,0,-1,2,7,0,0,0
3,3,1,-3,0,-5,-5,-1,0
-3,-3,-3,-4,0,13,0,0,0
0,2,-2,0,-1,4,-5,-2,0
2,0,4,2,-4,1,0,2,0
-1,-6,0,3,1,-10,2,-2,0
2,0,1,3,1,-3,-1,-1,0
0,-1,-2,-4,1,5,2,-1,0
0,-1,-2,0,1,-2,-2,0,0
-4,-4,-3,-4,-2,3,0,0,0
-1,-2,0,0,-2,-11,-1,-2,0
1,2,-2,1,-2,-2,2,1,0
-5,-3,0,-4,-2,-4,-1,0,0
1,3,1,-1,-2,-5,-1,-1,0
-3,-1,0,-1,0,2,3,0,0
4,1,-2,4,-5,-3,-3,-2,0
-3,-2,0,-2,2,3,-1,0,0
-3,1,0,0,-3,-3,-3,-1,0
1,-4,0,2,-3,-3,0,-4,0
-1,-1,2,0,2,9,2,-1,0
1,-5,-1,-2,-2,-6,0,-2,0
-1,0,-1,-2,0,0,-2,1,0
-2,-1,-2,-1,-2,2,-3,1,0
0,0,-2,-2,-1,-10,-2,0,0
1,-1,-3,2,0,1,-2,0,0
2,1,0,2,4,7,4,0,0
-3,2,0,-2,-7,-12,-3,-3,0
0,0,0,-3,3,8,-1,-1,0
1,1,-1,-1,-4,-7,-1,1,0
-1,0,-2,0,0,6,2,0,0
1,0,0,0,3,-1,-1,3,0
-1,-2,0,-2,-1,-10,0,-3,0
2,-1,3,-3,-5,4,-3,-2,0
0,1,0,1,3,-2,-2,-1,0
-3,2,1,-2,-2,2,4,-1,0
-2,0,3,-4,-3,0,-5,-1,0
-1,1,0,0,3,5,3,0,0
4,-2,-2,-2,-3,-1,3,-1,0
2,3,-1,-1,-2,5,-7,2,0
1,-2,0,2,2,5,-1,-3,0
-3,1,-2,2,-1,-1,0,3,0
-2,-3,-1,0,-1,5,0,2,0
4,-1,2,2,0,-1,-2,-1,0
-3,-1,0,-1,0,2,-2,0,0
1,2,-2,-2,-1,-3,-5,0,0
-1,2,-1,-3,0,-8,2,-1,0
0,-3,1,2,0,-1,-1,-2,0
-1,0,0,3,0,-4,-1,2,0
-1,0,2,0,0,2,1,1,0
-1,-1,-4,1,-1,-4,-6,-2,0
1,0,-1,-1,1,-6,-1,1,0
2,2,-2,0,-1,5,4,1,0
-3,-1,0,1,1,-4,-1,-1,0
-2,-4,3,2,3,10,-2,1,0
4,2,0,2,0,-5,-1,3,0
1,1,-1,-2,-1,7,1,-1,0
-2,-2,-2,-3,-1,-15,-2,1,0
-3,-2,0,-4,2,5,1,-2,0
-5,-2,-1,-1,-4,-13,-1,-4,0
-3,-2,-1,-1,4,3,1,2,0
1,-1,-1,0,-4,-1,-1,-4,0
-2,-1,0,-3,-2,-6,-2,3,0
2,-1,0,-4,1,2,-1,-1,0
-1,-1,-2,1,-1,-4,-2,-2,0
-1,-2,1,-5,-2,3,7,-1,0
0,-2,-1,2,-2,-5,-1,1,0
0,-1,-1,3,4,-3,-2,-2,0
-1,-1,-2,-5,1,-5,-1,-2,0
-1,-2,-2,3,1,0,-2,-1,0
0,1,0,3,1,18,2,-1,0
-1,-1,0,-1,-3,-7,0,2,0
-4,-1,1,0,-1,-3,0,-2,0
-2,-1,-2,-1,-1,3,1,-2,0
0,0,1,1,1,-4,-1,0,0
0,-1,0,0,1,5,0,-1,0
0,0,0,0,-2,-5,-2,0,0
1,0,-1,-3,-4,0,4,1,0
1,1,1,-2,0,11,2,-1,0
-1,0,-2,3,-2,-2,-1,-2,0
-2,0,-3,0,2,-20,-1,-2,0
-1,-1,-3,5,5,12,-2,0,0
-4,0,0,0,-2,-3,-3,-1,0
2,0,-1,-1,1,1,-2,0,0
-2,0,-3,0,-1,-4,4,-1,0
-1,-1,0,-5,-2,0,-3,1,0
1,1,-1,0,2,4,2,0,0
0,1,0,-1,1,17,-2,-1,0
-1,-2,1,2,0,-5,-3,1,0
-1,1,0,-2,-2,-4,0,0,0
1,0,1,0,5,10,2,1,0
-1,1,0,0,-1,-11,2,0,0
0,-1,1,1,-4,4,-2,0,0
-1,0,-1,-3,1,4,0,0,0
-2,-4,2,-5,0,-16,1,1,0
2,-2,-1,3,2,1,1,-2,0
1,0,0,0,-2,-3,-1,0,0
0,-2,1,-1,2,-5,-2,-1,0
0,-2,-2,-2,-3,0,-1,-5,0
-2,1,-1,-2,-1,2,-2,1,0
-2,-2,1,-5,-1,1,3,0,0
1,-2,1,1,-5,-12,-5,-2,0
-1,0,1,0,2,-5,-1,0,0
0,2,-1,0,0,0,-3,0,0
-1,1,-4,0,0,3,0,-1,0
0,-1,-2,-2,-2,-6,-1,-3,0
0,2,-3,1,0,-2,-2,-1,0
0,1,-1,-3,-1,5,1,2,0
3,-1,2,-1,1,-5,-4,4,0
0,0,1,2,-3,1,-2,0,0
-3,-1,-3,-1,-2,-4,2,1,0
1,-5,1,0,-3,-11,-4,-3,0
1,-1,-2,1,-1,3,-3,0,0
-1,-2,0,1,-1,0,-1,0,0
-1,0,-3,-6,-1,-4,-1,-1,0
-2,2,-1,0,7,6,3,-1,0
1,1,-1,0,-2,3,-2,0,0
-3,3,-1,1,-1,-2,-2,0,0
2,0,-1,-1,-4,-2,0,-2,0
2,-4,-1,-2,5,-5,2,1,0
-1,0,2,0,-5,-1,-3,0,0
-2,0,1,2,-1,6,1,2,0
-2,-5,0,-5,0,-11,-1,-3,0
-2,0,-1,0,-2,5,-2,1,0
-2,3,-1,3,0,8,4,-3,0
2,-5,-1,-1,1,1,3,-1,0
5,6,3,3,-2,1,-3,0,0
0,0,-3,-2,1,-2,0,1,0
-4,0,-3,-4,-1,7,-3,2,0
-1,-2,-1,-3,-2,2,3,-4,0
-1,3,-3,1,-1,-2,3,1,0
0,-1,-2,3,3,1,-1,1,0
1,5,-1,3,-1,-2,5,2,0
-1,-3,0,-2,1,-2,-4,-4,0
-2,-1,1,-1,1,3,-2,-3,0
-2,-1,2,-1,-2,-8,-5,2,0
-1,-6,0,1,0,-9,-3,-3,0
-3,1,-1,-1,1,-3,1,-4,0
1,-3,-2,1,-1,-2,2,4,0
-2,2,0,-2,-1,2,-1,0,0
2,-3,-2,-1,1,-5,2,2,0
-2,-2,2,1,-3,-8,-1,-1,0
1,0,0,-3,-2,1,-1,0,0
-2,2,-2,1,1,9,0,-3,0
1,-1,2,0,-1,3,2,1,0
-3,-3,0,-2,-1,1,-1,1,0
-2,-6,0,-1,2,-8,0,-5,0
-2,2,0,1,-1,-7,-3,-1,0
-3,1,0,-2,0,3,-2,0,0
1,-1,-1,5,-2,-3,3,4,0
0,-1,-1,-1,-1,6,-3,-2,0
4,3,-2,-2,2,2,-1,2,0
-1,2,1,-2,0,-9,-5,-1,0
3,1,-1,-4,-6,-8,0,0,0
-1,1,1,-2,3,0,1,0,0
-1,2,-1,-1,-1,-8,-3,-1,0
1,0,0,-4,1,6,2,-1,0
-2,0,0,-2,-5,-2,0,0,0
-1,-5,-4,0,0,-1,0,-1,0
-1,0,3,2,1,-2,0,-4,0
-2,-1,-1,-1,-2,-5,1,3,0
1,4,-1,2,-2,5,0,0,0
1,-1,-1,0,1,-5,1,-4,0
-1,0,-1,1,-3,-3,-1,1,0
-1,-2,1,3,-2,-7,-6,-2,0
3,3,-2,1,1,13,2,4,0
2,1,-3,0,0,0,-2,1,0
2,0,1,-1,2,11,1,-3,0
-2,-1,0,0,6,6,-2,-1,0
4,7,-2,0,-1,-6,1,-2,0
-2,1,-5,3,0,8,1,-1,0
0,-1,-1,-3,-5,-7,-1,-2,0
-2,-2,-1,-2,-3,-8,-2,0,0
0,0,-2,0,0,5,-3,-5,0
-3,-7,-1,-1,-1,-4,-3,-3,0
-4,-1,1,-1,2,4,-1,-1,0
0,1,-2,-1,-4,-1,1,2,0
0,-2,-2,-2,-1,-8,-1,1,0
0,-3,0,2,0,0,-1,-2,0
0,-1,1,0,0,-10,-1,-2,0
-2,-2,0,-1,3,8,2,-1,0
-1,0,-2,0,-1,7,1,1,0
0,2,1,5,2,5,1,-2,0
-3,-2,3,1,-1,2,-1,-2,0
-2,2,1,-1,-2,-3,1,-1,0
0,-3,-1,0,5,-4,2,1,0
3,0,-2,-4,3,6,2,2,0
-4,-1,-1,-2,-5,-4,0,-1,0
1,-1,-2,0,0,4,-7,-2,0
-2,-4,-3,-3,-1,-2,-2,-1,0
0,1,-1,-2,2,-4,-4,1,0
-5,-3,1,0,-2,1,-2,-3,0
0,1,-3,-1,-2,-2,0,0,0
4,1,-3,0,-3,2,1,1,0
-2,-2,0,-3,-4,0,0,0,0
1,0,2,0,-1,-3,-2,-1,0
1,0,-4,0,-2,1,1,14,0
-2,1,-1,1,-1,3,5,-5,0
-5,-3,0,-2,-4,0,-4,1,0
-5,-2,1,0,-2,-2,2,-7,0
1,-6,0,0,4,4,2,6,0
0,2,-1,1,-1,-5,-2,0,0
-3,1,1,-3,-2,2,1,-1,0
-1,1,-2,4,3,2,1,-6,0
-2,2,5,1,6,-7,-1,-3,0
0,-1,1,-2,-3,0,-6,-2,0
1,2,1,2,-4,-2,1,-1,0
-1,3,0,-1,2,-2,-3,2,0
-3,-1,0,0,-3,0,-1,-7,0
0,0,-4,-4,-3,1,3,0,0
3,1,-2,0,0,5,0,-2,0
1,2,0,1,-2,-1,1,9,0
-1,-5,1,2,-5,-5,-1,-3,0
-1,-2,-1,-2,4,0,-4,-2,0
2,3,1,0,1,3,2,1,0
-2,-1,0,-1,4,0,1,12,0
-5,1,2,0,-4,1,0,-10,0
1,-3,0,5,-2,0,0,3,0
-6,4,0,-2,-2,1,-4,5,0
3,1,1,2,-11,-5,-1,-9,0
-9,-1,-3,1,-4,-2,4,4,0
-2,16,1,-2,-1,18,2,14,0
-7,3,-3,0,2,1,-5,-6,0
-1,-2,1,-2,0,-6,-1,-11,0
12,11,3,6,-2,6,2,6,0
-6,-3,-2,0,3,-2,0,-5,0
2,1,0,0,1,-5,0,-4,0
9,5,2,1,-1,-6,-2,-19,0
-20,-7,-3,0,-1,1,0,19,0
18,11,0,-2,-1,-1,3,39,0
0,-3,-1,0,2,-7,1,-12,0
18,-6,0,0,-6,-6,-3,-2,0
10,15,-1,-5,-6,-3,-6,40,0
-32,-17,-3,-3,1,-5,-7,6,0
22,-27,-2,0,-8,-29,-2,-38,0
-25,8,0,-5,4,21,3,21,0
0,-1,3,5,6,14,10,18,0
8,-6,-3,0,2,-10,-8,-27,0
5,-42,-5,-5,0,-3,-4,-14,0
-56,-2,-1,1,0,-9,7,4,0
65,9,1,-6,-3,-14,-2,-9,0
-14,-21,0,-3,-10,-21,1,-62,0
-8,-26,-4,3,-3,19,-27,-63,0
-39,1,14,-2,10,-18,16,-67,0
-7,19,-2,1,1,31,-1,43,0
47,-15,7,-2,-19,-25,-5,-69,0
38,29,-27,-13,3,-5,20,49,0
-89,0,2,5,1,18,2,-36,0
-20,-9,5,-3,-2,-9,15,-74,0
83,-3,-19,-10,-19,14,14,38,0
-44,-1,33,3,10,-51,-26,-128,0
83,-19,-8,-3,-18,-5,-32,-25,0
-7,-45,1,6,-22,-13,-3,-52,0
-50,21,-1,2,37,24,-19,-22,0
-114,-85,-1,-2,-25,-24,-81,-128,0
121,-9,-6,-7,3,12,13,52,0
-12,23,12,10,-5,11,21,-10,0
-67,22,-1,-6,24,28,21,92,0
36,-1,-5,10,25,3,27,-48,0
20,-7,6,1,3,-1,-95,-28,0
-7,5,-10,1,-5,25,48,127,0
-22,-43,-3,-8,13,-6,-19,-126,0
-10,-30,-13,3,-43,-3,21,-8,0
50,75,-14,-1,53,6,31,65,0
1,1,3,0,0,-8,-16,-97,0
-59,38,-4,2,-5,28,48,111,0
64,35,-2,-4,-1,-2,-75,-101,0
109,-13,-6,-6,-52,-10,66,55,0
-24,38,-4,3,58,13,-54,28,0
-78,-33,15,2,-45,-32,-27,-128,0
8,-22,-3,-7,-24,-3,47,-37,0
-77,-31,5,7,57,-31,-73,-97,0
-90,21,5,-5,-30,84,62,-81,0
9,6,-14,-6,-20,-21,-102,54,0
-31,0,-8,-1,-51,30,30,114,0
26,-24,-1,-13,28,-7,-24,-128,0
45,39,-2,0,-45,3,-50,37,0
52,20,3,12,-4,7,34,49,0
50,-34,10,-4,53,-40,-36,-128,0
31,-26,-11,-4,-51,19,10,-80,0
18,-14,0,2,-3,-26,16,-3,0
85,22,1,8,8,-8,-1,105,0
-116,-36,0,-4,16,18,46,-106,0
-30,-59,-3,-3,-3,4,-14,-56,0
-1,-9,1,5,18,-20,-18,-49,0
-31,-3,-26,-15,-22,-2,14,-32,0
-60,-25,-3,0,-7,23,-32,-46,0
-12,66,8,-2,-19,-12,66,127,0
-74,9,3,13,59,32,27,44,0
1,46,4,-1,-11,-18,-32,-36,0
-23,-33,-14,-7,-5,-3,-36,-41,0
-58,-6,7,6,1,-7,84,20,0
59,19,12,-2,-6,-12,-2,-29,0
-5,40,-6,4,18,-19,-9,-2,0
-5,40,-6,4,18,-19,-9,-2,1
-3,-38,3,0,-23,-13,-1,59,1
7,-4,-1,0,9,14,-30,-56,1
2,4,-5,-6,4,-23,-5,31,1
23,37,7,2,8,1,5,-16,1
-24,-38,-6,-8,-36,12,7,4,1
-55,27,4,0,29,-21,-13,-52,1
78,35,-13,-9,34,4,-1,-45,1
22,5,11,3,-28,-13,-7,-26,1
77,46,-9,-4,3,-5,17,-26,1
-5,-50,-6,-2,3,11,-15,-100,1
-29,-1,3,1,4,-9,2,-48,1
21,11,1,1,-7,9,10,26,1
0,-36,-11,-2,-3,-6,-2,54,1
0,6,-2,-4,-9,-6,-34,7,1
15,34,4,-2,-24,-20,19,56,1
-10,-44,-11,-3,-4,15,2,3,1
-52,5,1,-1,-14,-30,-7,15,1
-7,15,0,0,1,-46,-1,-18,1
-2,-23,-4,-3,29,74,-1,-27,1
-3,-3,-2,-3,-19,-10,-1,22,1
34,4,-1,3,19,-16,-13,3,1
16,19,0,-2,-18,3,-1,11,1
-9,12,-5,-2,0,-15,-3,4,1
0,10,0,-1,-1,-18,1,3,1
-17,-10,1,-1,0,12,-6,7,1
-8,-10,-5,-3,-15,-1,2,-5,1
-13,-9,1,0,-24,-34,-22,0,1
-1,-15,4,0,18,9,4,4,1
17,5,-2,0,-10,-36,0,-3,1
-4,-5,-5,-5,-23,18,-3,11,1
4,8,-1,1,21,68,8,17,1
1,-1,-1,1,12,23,2,-4,1
-23,10,3,0,-3,-14,-5,-14,1
4,-10,-6,-1,-7,-52,0,11,1
-2,6,0,-4,-3,5,2,4,1
11,-5,-1,2,2,15,4,6,1
-4,-1,-1,-6,-9,-14,2,-3,1
5,1,-1,0,1,12,1,3,1
5,1,-1,0,1,12,1,3,0
-5,-3,-1,3,-9,-14,-1,3,0
-5,-5,-1,1,-7,-3,-4,-3,0
-2,3,-2,-2,-8,-9,0,-3,0
0,-1,-1,-1,3,9,4,0,0
-6,-1,-1,3,0,8,0,-1,0
1,-4,-1,-3,0,-21,2,2,0
4,-1,1,3,7,18,0,-3,0
0,1,0,-1,-7,-31,-1,0,0
-2,-1,-2,-2,7,5,1,0,0
-3,0,-3,1,-7,-3,-1,-3,0
11,3,1,1,-5,0,-3,0,0
0,-8,-2,1,3,-5,-5,2,0
-3,5,-4,-3,-6,5,-1,-5,0
1,-1,-3,-2,0,-7,1,1,0
-5,-3,1,-3,-2,-3,-3,0,0
3,0,4,2,0,7,0,0,0
-3,-2,-1,-1,-5,-4,0,2,0
-5,1,-4,2,3,-6,-1,-3,0
0,-2,-1,3,17,-18,-3,1,0
-2,-2,0,1,-1,12,0,-5,0
-4,0,-2,-3,2,-4,5,1,0
0,1,-1,0,1,9,0,0,0
-6,-2,-3,-4,-4,2,-3,0,0
-1,-2,-1,2,2,-9,2,-1,0
-4,-2,1,1,-3,-7,-2,-4,0
0,-2,1,-3,1,15,3,-5,0
-4,-4,-4,-1,-3,9,0,-1,0
0,3,0,-4,-3,-1,-6,-1,0
-2,3,-1,0,-1,-7,4,0,0
-5,-4,1,0,-6,7,-2,1,0
-1,0,-1,-1,-1,-22,-1,-2,0
2,-2,-3,-1,1,10,-4,-2,0
-1,2,2,3,5,5,5,2,0
-1,-3,-1,-1,-4,12,1,-1,0
-2,-2,-3,-1,-3,38,-2,-2,0
-3,-1,1,3,2,-20,3,0,0
1,1,-3,0,-5,6,0,2,0
-2,0,-1,-3,2,0,-4,0,0
-3,0,2,-5,-2,-7,5,-1,0
3,1,2,3,-6,-2,2,-1,0
1,0,1,3,-6,-20,3,-3,0
0,6,0,-2,-1,-4,-3,1,0
1,-2,0,0,-3,-10,-3,1,0
0,-1,-1,0,0,-2,-2,-2,0
-3,0,0,-2,1,-1,1,-1,0
-5,-3,-1,-2,-6,-3,-2,-1,0
-3,4,-4,1,7,35,2,2,0
2,-9,1,-2,-4,-22,-2,-3,0
3,3,1,2,0,-3,-2,0,0
-1,-2,-1,-2,-3,9,-5,-1,0
1,0,0,0,9,-10,-2,1,0
-2,-5,1,0,-6,10,-4,2,0
-3,-5,-4,-1,-3,-9,-2,-3,0
-2,0,1,0,-3,-17,-2,2,0
