0,-1,-2,7,6,-5,1,-2,0
0,-2,1,-4,-8,22,7,1,0
-1,-1,0,-1,1,-20,1,0,0
-2,-1,-2,-6,0,10,-5,-2,0
0,1,-3,7,4,-16,1,2,0
0,2,1,-3,8,9,-2,-1,0
-1,-1,-1,-3,-9,-4,1,0,0
1,0,2,2,-4,-1,1,0,0
-1,-1,1,-6,-16,-8,-2,0,0
-1,-1,-2,2,-1,-18,-1,-1,0
0,-1,0,2,12,26,1,-1,0
-1,-2,-1,-6,-10,-10,-4,0,0
-1,-2,-3,6,12,-15,-1,-2,0
-1,0,-2,-3,4,40,0,0,0
-1,-1,-3,-2,-6,-35,0,-1,0
1,2,1,1,9,28,-4,1,0
0,0,0,3,-1,12,-4,1,0
0,0,1,8,8,-5,-3,-2,0
-1,-1,-1,-3,4,-14,-3,-3,0
0,-1,1,-1,-7,-7,-2,-1,0
-2,1,-1,-2,-3,12,0,-2,0
0,0,1,0,-5,-2,0,-1,0
0,0,1,-1,-9,-4,-4,-2,0
0,-1,-1,0,3,3,3,-1,0
0,0,-1,-7,4,5,2,-1,0
1,0,0,4,2,-9,5,0,0
0,-3,-3,-3,4,-11,-7,-3,0
0,0,-3,4,8,-17,-1,-2,0
1,-2,0,1,1,23,-1,-1,0
-2,0,0,-8,-11,0,4,3,0
1,-1,1,2,6,-3,-1,-1,0
-1,-1,1,-1,-8,1,0,-1,0
0,-1,1,0,2,-21,-4,-2,0
-2,-3,-4,-3,6,6,-3,1,0
-1,0,0,1,7,19,5,0,0
-1,2,-1,2,-9,-20,2,0,0
-3,-1,-1,2,10,-18,-4,-2,0
0,0,1,1,-13,3,0,-1,0
-1,1,0,-3,-13,12,-2,-1,0
0,-3,-6,-2,-5,22,4,2,0
-2,0,1,0,10,-46,0,-1,0
-1,-2,-4,-2,-3,-16,-6,-4,0
2,0,-1,1,14,18,4,2,0
-2,0,0,-2,-27,-2,0,0,0
0,-1,-1,1,-6,0,-1,0,0
0,0,-1,0,9,1,-3,1,0
1,-1,-2,-2,5,13,1,-2,0
0,-1,0,0,13,-1,-5,0,0
0,0,0,-2,6,18,4,3,0
-1,1,0,-3,-23,4,-1,-2,0
-2,-2,-2,-1,-11,-30,-8,-1,0
0,-2,0,-1,-3,10,4,-1,0
-1,-1,-2,-1,6,22,2,0,0
0,0,0,0,19,12,3,0,0
2,1,1,2,-8,-3,4,2,0
-1,-1,0,1,-1,26,-1,-1,0
0,-1,-1,-6,-3,-33,-3,0,0
0,0,0,2,0,19,3,-2,0
-3,-3,-2,-3,-1,-20,-1,0,0
-1,0,0,0,6,18,-8,-2,0
1,-2,-1,1,-5,-10,8,3,0
-1,-2,-1,-4,-3,-16,-4,-3,0
-3,-4,-1,-1,-4,-20,-5,-2,0
0,0,-4,-6,27,14,1,-1,0
0,0,0,-8,-45,2,-1,0,0
-1,-2,-1,-3,-6,-12,-3,-1,0
-1,0,0,4,11,19,1,1,0
-2,-1,1,1,-4,-15,-1,0,0
-1,-1,0,2,-2,-3,-8,-3,0
-2,-1,0,-1,-2,-1,-1,-1,0
1,0,-1,0,-2,30,4,2,0
2,2,1,2,14,-23,4,-2,0
-2,0,-1,-2,-19,-23,-6,-1,0
0,-2,-3,-1,-2,31,4,0,0
-2,-1,-2,3,4,-40,-4,-2,0
0,0,1,0,-8,17,-2,-1,0
0,-1,-1,-2,16,16,6,0,0
-1,0,1,0,5,-32,-1,-2,0
-1,-1,-2,-2,8,44,-11,-3,0
0,2,0,-3,-4,-25,-6,-1,0
-2,-1,-2,-1,-2,30,2,-1,0
2,0,2,0,-34,-43,4,2,0
-1,0,-1,3,-4,-24,-1,-3,0
0,-2,0,0,6,8,3,0,0
1,0,1,1,13,-1,-4,-2,0
1,-1,1,1,7,15,-8,-1,0
0,0,-1,-2,-8,-32,1,2,0
0,0,0,0,-19,4,4,0,0
0,-2,-2,0,11,4,-2,-1,0
0,0,0,3,8,5,-4,-3,0
1,1,3,-2,-3,-13,2,-1,0
-2,-1,0,2,-4,7,1,0,0
0,1,-2,0,0,4,1,1,0
-2,-1,-1,-4,6,13,9,1,0
-1,-3,0,2,-2,8,-5,0,0
1,1,2,1,-4,-38,1,-1,0
-2,0,-1,4,14,58,-3,-3,0
-2,-4,-7,-9,-10,-18,3,1,0
3,3,6,9,-2,-43,4,4,0
0,-1,0,-3,5,21,6,1,0
-1,-2,1,12,-14,-72,-7,-2,0
-4,-3,-5,-18,-7,66,-2,-1,0
-1,-1,-4,5,12,15,5,1,0
0,0,1,-5,-9,-11,-8,-2,0
0,0,1,-2,-11,-22,-1,0,0
1,0,0,4,11,-10,-1,0,0
-3,0,-3,-3,4,15,2,-1,0
0,-2,-2,-1,-3,-9,-3,-1,0
-1,-2,-1,-4,10,26,0,0,0
1,0,-1,6,1,-15,-2,-1,0
-2,-1,-1,-7,-18,13,-5,-3,0
0,0,-2,3,10,-13,-2,1,0
0,-1,0,-9,-36,15,9,3,0
-1,0,0,8,26,20,-2,1,0
3,0,-2,-1,-4,-44,-2,0,0
-1,-2,-3,-3,5,23,-1,-2,0
-1,-1,1,-1,19,21,1,1,0
0,2,0,2,0,-27,-5,-1,0
-2,-2,-2,-3,2,12,0,-2,0
-2,-1,-2,-3,-7,8,2,0,0
0,1,-1,1,8,2,0,-2,0
0,0,-2,2,1,10,-3,0,0
-2,0,-1,-1,3,-6,-3,-2,0
0,-2,-1,-2,-7,-2,6,2,0
1,-1,-2,-3,-5,-23,-7,-1,0
-1,0,0,-4,-7,10,-2,-1,0
-1,-1,-2,-2,9,9,18,1,0
-1,-2,1,4,-7,-62,-18,-4,0
-4,1,-1,1,17,-4,10,0,0
0,-1,-1,-10,-19,-38,-2,1,0
-1,-1,-3,2,-15,43,0,-2,0
1,0,-1,0,-5,3,-8,-3,0
1,0,1,3,-6,-23,-11,-1,0
0,-1,1,1,5,19,2,-1,0
-2,-1,0,-3,-2,-8,-3,-1,0
1,-1,-3,-2,-10,9,4,2,0
2,-1,1,1,-2,13,-5,1,0
-1,0,1,1,0,-4,-1,-3,0
-1,-1,0,-1,7,-1,-6,-1,0
0,0,1,0,-14,3,5,1,0
0,0,-1,-3,7,11,1,-1,0
0,0,0,5,17,2,1,-1,0
0,0,0,-5,-28,-11,-4,-2,0
-1,-2,-2,-4,13,10,0,-1,0
-1,-2,-3,-2,12,6,3,0,0
1,1,-1,4,-17,8,2,2,0
-2,2,1,-1,7,-1,-2,1,0
-1,0,0,3,12,-7,-1,0,0
-1,0,1,-3,-23,-8,-2,-2,0
0,0,-1,-1,7,-1,-2,-2,0
1,-2,2,-2,4,5,3,-1,0
-2,0,-1,-2,-7,10,0,0,0
-2,-1,-2,1,25,0,-4,-2,0
-1,-1,2,-1,-15,-14,-4,0,0
0,-1,-2,-2,-6,-4,8,2,0
-3,-1,-1,-3,-4,8,-1,-2,0
-1,0,-1,2,5,8,-4,-1,0
-2,-1,-1,0,-28,-23,2,-2,0
1,-1,0,3,11,11,-3,1,0
-3,-2,-1,-1,3,-7,-2,-1,0
0,1,-2,-2,-1,4,3,1,0
1,-1,0,0,11,13,5,0,0
-2,-1,-2,2,12,6,-1,1,0
1,2,0,-1,-4,-17,2,1,0
-2,0,1,-2,-20,29,3,-2,0
-2,-2,-5,-6,-1,-21,-10,0,0
1,0,1,3,14,12,5,-1,0
-2,-1,-4,-3,1,-34,-9,-2,0
1,1,1,2,4,29,1,1,0
0,0,1,0,1,-8,-8,-1,0
-1,-2,-4,-4,-3,-2,-2,-3,0
-2,-2,0,1,3,26,1,0,0
5,-1,-2,-2,-8,-36,-6,-2,0
9,-2,-3,0,3,16,4,1,0
-7,-5,-1,-1,-1,-23,-10,-3,0
9,-1,0,0,-7,7,4,2,0
-6,-1,0,3,6,3,0,1,0
-6,0,-1,-2,6,8,3,0,0
5,1,-2,-3,17,24,2,0,0
-12,-2,-2,5,6,-24,-10,-5,0
-2,-3,-2,-7,-52,8,7,-1,0
-3,0,1,2,5,-12,-8,-3,0
2,2,2,5,-27,-11,3,3,0
0,-1,0,-7,-1,-3,-1,1,0
1,0,-1,3,30,53,6,0,0
-2,-1,1,2,-15,-47,-13,-5,0
5,0,-2,-2,-14,17,1,0,0
2,0,0,-2,-1,0,1,0,0
1,-2,-1,-1,6,-32,3,2,0
-6,0,1,-3,6,43,5,-1,0
-3,0,3,5,19,48,-1,4,0
0,1,1,1,-8,-18,-2,-1,0
-1,-1,-1,-2,-4,-14,-2,-3,0
-4,-1,-2,-3,15,10,4,1,0
-15,0,-1,0,-6,-17,2,-2,0
4,0,1,-2,-2,47,8,1,0
-2,0,-1,3,27,-36,-6,0,0
0,0,1,-1,-22,-4,1,-1,0
0,-2,-2,-4,6,4,-6,-2,0
-6,-1,-3,-6,-38,-16,-3,-2,0
0,-1,2,4,45,-18,-1,1,0
3,1,-2,0,26,20,4,0,0
2,1,0,-11,-13,-29,-7,-2,0
0,-2,-1,8,20,26,-2,-2,0
3,-1,1,-3,-9,10,3,3,0
1,2,2,1,11,-3,-5,1,0
2,-2,2,3,-6,-46,-5,-2,0
-1,-2,-3,-1,11,1,3,0,0
-3,-1,-1,-4,-26,0,-3,-2,0
-2,-2,-3,-2,-4,10,2,1,0
1,-1,-4,-1,9,2,2,2,0
-1,2,1,1,10,-1,0,-3,0
0,1,0,3,14,-11,-2,-3,0
0,0,0,-1,-26,7,7,0,0
1,1,0,-2,3,2,-1,-3,0
3,-1,-1,-2,-15,-13,-6,3,0
-4,-1,0,-2,-7,13,4,0,0
0,-1,-2,-1,9,5,-3,1,0
1,1,0,-1,-3,-1,1,-1,0
-1,1,2,6,13,14,-2,-3,0
0,0,-3,-6,-18,-7,-4,0,0
-1,-4,-4,-1,36,-24,3,3,0
0,0,3,7,-32,4,-1,0,0
0,-2,0,-2,14,17,8,1,0
2,0,-2,1,-15,2,-4,-2,0
-1,1,-1,0,-9,-11,-2,-2,0
-1,0,0,-1,20,-6,0,-1,0
0,0,0,-2,-14,-6,1,0,0
-1,-1,-2,-1,-6,10,-7,-3,0
-1,-1,0,1,5,10,-1,-2,0
-2,-4,-5,-5,4,-9,19,-1,0
1,0,1,4,-10,-29,0,3,0
0,-1,-1,1,17,23,3,0,0
0,-1,3,1,-3,-5,-2,2,0
1,1,0,-2,-10,-2,-5,2,0
-2,-1,-1,-2,8,2,8,1,0
-2,-1,-1,2,17,5,-2,-2,0
0,-1,0,1,-30,10,0,-1,0
-1,-1,-2,-1,-1,-2,-4,-3,0
0,-2,-3,-3,11,10,-3,-1,0
-1,1,1,-4,-39,-27,-11,-1,0
2,1,0,8,37,-18,1,1,0
-1,-2,-1,0,8,25,-5,0,0
0,-1,0,1,-10,-6,-2,-4,0
-2,-1,-2,-5,-17,-7,3,-1,0
0,-1,-4,-10,-13,27,-2,-2,0
-1,-2,-3,10,-14,-9,-4,-2,0
1,-2,-2,-6,3,-12,-1,2,0
-2,-3,-3,-3,11,4,-12,-3,0
1,2,2,1,-33,-34,12,2,0
-1,-1,0,2,39,20,8,0,0
0,1,3,-4,-33,-3,-4,-2,0
1,2,2,8,15,-79,5,6,0
-2,-2,-3,-1,-5,-39,-9,-5,0
0,0,0,0,20,71,0,2,0
-1,0,-1,-4,-6,-8,-6,-3,0
1,0,-2,8,5,100,12,2,0
-1,-2,2,-1,-23,-61,-6,-2,0
1,1,1,5,25,-52,0,2,0
3,2,2,-2,-3,75,7,2,0
-2,-3,2,-12,17,-41,-7,-3,0
-3,-2,-3,6,-3,39,1,-3,0
1,0,-1,-8,-11,62,9,4,0
0,0,-2,0,3,-52,8,1,0
0,2,4,-6,6,-34,2,-2,0
2,2,0,1,-8,52,13,4,0
-3,0,-3,-5,-29,-60,-4,-2,0
-1,0,0,8,14,-64,-2,-1,0
-4,-1,-4,-6,4,10,-11,-2,0
1,-1,2,0,41,45,1,0,0
0,-2,-1,-9,-37,-90,-12,-3,0
-2,-2,-6,4,-1,9,-1,1,0
1,1,2,0,9,-45,1,-1,0
0,2,0,-5,15,13,-3,1,0
0,0,1,7,-5,54,8,3,0
-2,-2,0,-2,4,-32,-13,-5,0
1,0,2,1,-14,75,-1,3,0
-1,-3,-1,0,10,-29,-6,-2,0
-2,-1,0,-6,-36,4,-4,-3,0
0,0,0,8,26,50,4,0,0
-1,-4,-2,-3,-11,-5,-2,-1,0
0,-1,-1,-4,-18,8,-1,0,0
0,0,-2,2,11,-12,-8,-4,0
-3,-1,-2,-6,1,-10,-3,-1,0
0,2,-2,0,-19,-15,2,-2,0
1,-1,1,-1,9,-18,-2,0,0
-2,-1,-2,-1,-4,-3,0,-1,0
-1,0,-2,1,3,-3,2,1,0
1,1,-1,1,-5,3,-1,-2,0
-1,-1,-1,-5,1,28,2,0,0
-3,-3,0,1,3,-19,-6,-2,0
0,0,0,-2,-14,2,0,-1,0
-2,-2,-1,0,-2,3,0,-1,0
0,-2,-1,2,0,20,5,-2,0
0,0,-1,-2,-4,-42,-8,-1,0
0,-1,1,-1,2,21,-3,-1,0
-1,-2,0,-3,9,-29,-3,-1,0
-2,-1,0,0,-19,7,-3,-2,0
2,2,-2,0,13,6,1,1,0
-2,-1,0,-3,-7,10,-1,-2,0
1,0,-2,-3,-18,-1,-7,1,0
4,2,2,12,46,10,0,1,0
8,-1,2,-1,2,0,-2,0,0
7,0,-1,-1,0,4,0,0,0
-14,-2,0,2,-6,2,-3,-2,0
3,1,0,-2,-18,-51,4,1,0
-3,-2,-1,-8,17,46,-1,-1,0
-7,-2,0,2,-40,9,-10,-4,0
4,-2,-3,1,8,-24,0,-4,0
-5,0,-2,-3,-6,-17,2,1,0
-4,0,1,5,-2,16,0,0,0
2,1,0,-5,-19,-25,-6,-1,0
1,0,0,7,56,3,0,0,0
6,-1,-1,-6,-26,1,-5,-3,0
8,1,1,-3,-35,-10,0,3,0
-11,-9,-3,3,23,8,3,-1,0
6,2,-2,1,7,4,5,-3,0
-5,-2,1,1,-24,6,-2,0,0
-13,2,-2,-4,-7,6,-6,0,0
8,1,0,-1,16,-6,9,14,0
0,3,0,0,-6,15,5,2,0
4,-8,0,3,-12,-15,-7,-19,0
-9,-3,-3,-2,8,13,0,2,0
-8,1,-1,-2,-20,-53,-4,-3,0
1,-2,1,5,25,20,7,9,0
0,3,1,-2,-24,0,-1,0,0
1,0,1,-1,-12,-19,0,2,0
-2,-4,-3,-5,16,43,4,1,0
6,1,4,7,1,-30,-11,-1,0
-8,0,-3,0,29,14,-9,0,0
1,-1,0,-2,17,1,6,-3,0
6,2,1,-3,-14,37,3,2,0
-6,-1,-3,0,-36,0,-6,-10,0
-4,-3,-4,-8,2,-11,-5,4,0
-1,0,0,6,12,11,4,-1,0
3,2,1,-4,26,-5,-10,-3,0
-1,-1,6,9,-49,2,5,2,0
-2,-2,-11,-7,39,9,6,1,0
4,0,3,-1,-53,-19,-2,-3,0
-2,-1,-3,-5,5,1,-3,-4,0
-3,-1,-1,-5,31,20,4,0,0
-2,0,-1,1,14,-24,-1,-3,0
22,0,0,7,42,5,-3,5,0
3,-1,1,2,-2,-1,1,0,0
-3,-2,-6,-9,-4,6,-4,-3,0
1,2,2,-5,-30,30,5,4,0
-8,-4,-5,1,13,-34,-2,-5,0
-1,0,1,3,-21,-28,0,0,0
3,-1,-4,-3,-3,26,0,0,0
-4,-2,0,-6,-1,-47,-6,-1,0
-2,1,2,1,-6,43,-13,-4,0
-1,2,0,1,22,-43,2,-1,0
-4,0,0,1,18,12,-8,-4,0
1,1,2,3,-20,-40,1,4,0
-1,-1,1,0,0,-3,6,1,0
-2,-3,-3,-1,5,15,-2,-4,0
1,-1,3,-5,-16,6,2,-1,0
1,-1,3,-5,2,-16,-3,0,0
1,1,2,10,-2,1,6,1,0
-4,-2,-5,2,6,11,1,-1,0
-2,-3,-3,1,7,-21,5,2,0
0,1,2,7,1,15,-1,-2,0
-4,0,0,-15,-10,-12,0,-3,0
-2,0,-3,2,22,11,0,-2,0
-2,-1,-2,1,-19,-8,-1,0,0
-2,1,0,7,7,1,2,0,0
-3,-2,1,-4,4,14,1,-1,0
-1,-1,3,0,-4,-8,-2,-1,0
1,0,-1,-7,-11,-3,0,0,0
0,-2,-2,-3,4,-3,-4,-1,0
-3,-2,-5,1,1,-15,1,-1,0
2,1,2,0,3,10,3,2,0
-2,0,2,-1,13,-9,-1,-1,0
-2,0,-1,1,-21,25,0,-1,0
-4,-2,-4,-4,3,-20,-4,-4,0
-1,3,-1,0,-13,0,2,0,0
2,-4,0,3,2,7,0,-1,0
-1,0,1,0,7,-1,5,0,0
0,1,-1,-3,2,2,-2,0,0
-1,-1,-3,-2,12,-16,-4,-3,0
-3,2,0,-4,-55,-11,3,2,0
14,1,-2,0,18,23,-4,3,0
3,-2,-2,1,6,22,2,2,0
1,-3,1,-1,6,12,-2,-1,0
4,-6,-2,-2,-2,-18,-3,-2,0
-8,2,-2,4,-3,-5,-2,-1,0
-28,-10,-1,-2,3,-5,-2,-12,0
9,11,0,1,3,4,1,27,0
1,4,-2,-1,1,-2,-6,-21,0
1,-3,-1,-2,5,6,0,-3,0
7,1,0,3,9,-15,1,-1,0
-4,-4,0,2,-14,25,1,-4,0
-3,-2,-3,-4,14,-13,2,10,0
2,1,0,-7,-17,-21,0,-2,0
3,1,1,3,-18,2,-5,-3,0
-2,-4,0,-1,-14,-36,-20,-6,0
3,2,0,3,6,19,9,4,0
-7,-3,-3,0,12,0,-5,-8,0
8,3,0,0,5,-8,23,31,0
0,-2,0,-2,4,-18,-5,-1,0
-3,-1,0,-1,0,-62,-8,-1,0
-4,-2,-1,-3,-22,-1,-3,-2,0
0,0,2,5,18,5,-5,1,0
-1,-2,-3,-6,-29,-6,4,-16,0
1,-2,0,6,12,17,9,11,0
-2,0,2,2,-5,-1,0,-9,0
5,2,1,-5,-10,1,-14,-15,0
-1,-3,-3,-1,13,22,7,5,0
-1,1,0,-2,-7,-20,-4,-2,0
0,-1,-2,1,8,-1,3,4,0
1,0,-3,-3,-3,13,1,-3,0
-2,-1,2,0,5,-6,-2,-5,0
1,-1,0,-2,1,21,-4,1,0
0,-1,-1,-1,-5,8,4,5,0
0,1,-2,0,-3,-19,-4,-5,0
0,1,2,4,8,39,12,4,0
-4,-3,-4,-7,-21,3,-7,-4,0
-2,-2,-1,6,51,37,-17,-5,0
2,1,2,0,-34,12,18,3,0
-1,0,0,-6,-9,-27,0,-3,0
-3,-2,2,-2,-2,-40,-14,-5,0
1,0,1,3,9,87,28,6,0
0,-1,2,2,-17,-24,-7,2,0
-1,-3,-5,-2,20,43,12,1,0
1,2,3,4,-11,10,-5,1,0
2,1,0,1,25,-15,0,5,0
-2,-2,-5,-3,22,-34,-6,-1,0
0,0,3,-4,-31,-6,11,-1,0
1,1,1,7,10,40,-2,-1,0
-1,-1,-4,-10,-5,-11,-2,-1,0
-1,-3,-4,-7,2,-16,0,-2,0
-1,-1,1,3,14,-23,-17,-4,0
-1,-2,-3,-1,16,20,6,-1,0
0,-1,1,-1,-17,-28,1,0,0
-1,0,0,0,4,12,-4,-1,0
-2,-2,-3,-2,-4,-7,-3,0,0
-2,1,0,1,-9,-12,-4,-3,0
2,-1,0,2,-7,-37,-1,-1,0
-1,-2,-1,-3,4,-10,1,-4,0
0,-1,1,5,7,5,-1,-1,0
-1,0,-1,-5,-6,-2,8,3,0
-2,-1,0,-1,-11,2,-4,-1,0
0,-1,-3,2,9,-14,-9,0,0
-1,-2,0,-5,-18,-8,-4,-2,0
0,0,0,0,1,-3,3,1,0
-1,-1,-1,-4,-12,-21,-3,0,0
-1,0,2,7,8,-6,-3,-4,0
0,0,-1,-2,-4,22,0,5,0
0,-1,-2,-2,-5,-2,-1,1,0
-1,-1,0,1,9,4,0,-2,0
0,1,0,1,7,84,2,1,0
1,-2,-2,3,-4,-13,19,2,0
-2,-2,-1,-2,29,41,-1,-1,0
-2,0,0,-4,-28,-22,-1,-2,0
0,-3,0,-1,-17,-11,1,0,0
-1,0,0,-1,4,19,-4,-4,0
0,-2,0,-2,-4,-16,-2,-1,0
-3,-1,-4,0,13,-6,6,-1,0
-1,-1,-3,-6,17,16,-3,0,0
1,0,0,1,-20,-38,-11,-3,0
1,0,-1,-3,6,-19,3,0,0
0,-1,1,2,-4,0,-7,1,0
-2,-1,1,2,1,-1,3,1,0
-1,0,-2,0,5,-6,-8,-1,0
1,0,-1,0,-7,-4,1,-1,0
0,1,-1,-2,-2,-1,0,-1,0
-1,-1,0,0,10,-12,2,0,0
-2,1,0,0,-18,2,-1,-2,0
-2,-2,-1,-2,-9,-3,0,-2,0
-1,-1,0,3,8,7,-2,0,0
-2,-1,-2,-3,1,2,1,0,0
-2,-2,0,4,11,-19,-2,-6,0
1,0,1,-3,-4,-2,5,8,0
-2,-1,1,0,0,-4,-3,-3,0
1,0,-1,1,-6,-8,-2,5,0
0,-1,-3,-1,6,6,-2,-4,0
-1,1,0,0,-4,-4,-1,-4,0
0,-1,0,-2,-3,-19,-3,-1,0
0,-2,-1,-3,-32,33,-6,0,0
0,3,2,1,5,10,3,10,0
0,-1,-2,-1,7,-14,-8,1,0
-2,-1,-1,-2,-9,2,-3,-5,0
-1,2,1,1,-14,-10,4,5,0
-1,-5,-1,-7,-4,-8,-3,-11,0
4,1,0,2,-4,5,-1,-9,0
1,-2,0,1,7,10,0,15,0
12,0,-2,0,18,-7,1,-1,0
7,2,1,-2,-6,3,-2,4,0
-1,-1,0,5,27,4,-8,-2,0
0,0,-1,-3,-7,-20,1,-6,0
-3,-1,-1,1,-5,6,-2,-5,0
-1,0,-3,-3,-4,6,-2,2,0
-5,-3,0,-2,-4,14,1,-5,0
-2,2,-1,1,-7,-16,-4,2,0
-1,-2,0,-1,19,9,-2,-1,0
-3,-1,0,2,11,-3,-4,-2,0
-2,-1,-1,0,-9,-5,0,2,0
1,-2,-2,-1,1,19,0,-2,0
-4,1,-3,-3,3,-16,1,-2,0
-1,0,-1,1,26,2,0,-2,0
4,2,1,-7,-38,-10,8,-1,0
-2,-1,1,-4,4,16,-3,-2,0
-3,-2,1,9,8,-13,-2,-4,0
-2,-1,-1,-2,-23,-15,1,2,0
-2,-3,-1,1,5,9,-2,3,0
0,-1,0,3,1,6,1,-1,0
-3,0,0,-3,-12,-5,-1,-1,0
-2,-2,0,-5,15,4,0,-3,0
-2,0,-4,-1,14,-3,2,0,0
0,1,-1,3,-5,-13,-2,-1,0
0,-1,-2,-1,5,-35,-5,-1,0
-3,-1,-2,1,-10,48,4,3,0
0,1,1,4,6,-17,-5,-1,0
-2,2,-1,-2,-7,-3,3,-2,0
-4,-1,-1,-4,-14,14,2,0,0
-1,0,1,-1,22,11,2,0,0
-1,-1,-1,-4,-18,-6,2,-1,0
1,-1,-2,0,-2,21,-3,-1,0
-2,-1,1,4,8,-6,1,0,0
-1,-2,-2,0,-7,-11,-1,-5,0
-1,-1,0,0,6,5,1,0,0
0,0,0,0,5,2,0,4,0
-2,-1,0,-4,-3,2,-1,-3,0
0,2,1,2,-34,-19,-1,2,0
2,-1,-2,3,10,-3,-1,-1,0
3,0,1,-2,-4,-1,-3,-3,0
-3,0,-2,-4,-2,-2,-1,0,0
-1,-1,1,3,1,-9,-5,0,0
1,1,0,1,-13,28,5,1,0
-1,-3,1,0,5,-5,3,-1,0
2,0,0,-2,-6,17,-2,-1,0
-1,2,-1,0,7,-15,-4,-2,0
-1,-1,-1,-1,2,-7,0,2,0
-1,-2,-1,4,27,0,-2,1,0
1,2,0,1,0,-7,4,0,0
-2,-1,-4,-3,-18,-7,-3,-1,0
0,0,1,1,12,-5,-2,-1,0
-1,-2,-1,-1,-2,11,1,-1,0
-2,-2,-1,-3,-5,-11,-1,1,0
0,-1,-1,-4,-15,4,1,-8,0
1,-1,-3,-2,0,-21,-4,11,0
0,2,-1,0,-1,-3,1,-1,0
-1,-2,-1,2,13,7,2,1,0
-1,-1,-1,2,18,3,1,-2,0
-2,0,1,-4,-14,5,1,-3,0
-1,0,-1,-3,-24,-10,-4,-2,0
0,-3,0,-4,-20,-8,-4,-1,0
0,0,-2,5,40,25,6,4,0
-2,-1,-3,-3,6,-4,6,-4,0
1,-2,0,3,-2,-38,-5,1,0
2,0,-1,2,20,22,4,-3,0
2,-1,2,-1,-14,-34,-14,-4,0
-7,-1,-1,-1,-1,-4,7,5,0
-1,2,0,-5,-15,-5,-3,0,0
-1,2,-1,2,-7,8,0,2,0
1,0,0,-3,-19,-19,-1,0,0
2,2,-1,3,9,6,-3,-5,0
-1,-2,-2,-1,10,11,3,-1,0
-1,1,0,-5,-17,-10,-4,1,0
-2,-2,-1,7,25,13,3,2,0
0,1,1,-2,-4,2,-3,-3,0
-2,-2,-1,-1,1,4,2,-2,0
1,-1,0,0,5,-21,1,-1,0
-1,-1,2,-3,0,11,1,1,0
0,-1,0,2,-25,21,1,0,0
1,-1,0,0,-9,-20,-3,0,0
-2,0,-2,-1,11,3,2,-1,0
1,-2,1,-4,-6,-10,0,1,0
-1,0,0,-1,22,-3,-4,-1,0
0,-3,-1,-1,-2,19,-1,0,0
-1,0,1,0,-9,-6,0,-1,0
-2,-3,-3,-2,7,9,3,0,0
4,-2,-2,-1,1,5,-1,2,0
-1,2,-2,1,-4,-2,1,0,0
1,-2,0,1,9,4,-3,0,0
-1,0,-3,-6,-3,-1,-4,0,0
-1,-1,-1,1,-23,-21,2,0,0
-2,2,2,5,14,4,2,-3,0
1,-3,-1,-3,3,10,3,7,0
-2,0,2,1,4,4,-1,-3,0
-1,-1,0,-3,-1,-20,-3,0,0
-1,-1,-1,0,4,14,-1,-3,0
-1,-3,-2,-3,-6,8,-5,-4,0
-1,1,-1,1,-2,-10,0,-3,0
-3,-2,-3,-3,-4,28,0,-1,0
1,-1,-1,1,8,11,7,4,0
-1,-2,-2,-1,-8,-5,-6,-2,0
0,-2,1,3,21,2,1,2,0
1,-1,2,2,-29,8,2,-4,0
0,0,0,-8,-24,-4,-3,-1,0
0,0,1,8,38,8,1,0,0
1,1,-1,-1,-2,7,-2,3,0
-4,0,-2,0,14,-9,-5,-2,0
-1,0,-1,-1,-2,0,4,2,0
0,-1,1,0,-1,2,-5,1,0
-2,0,0,-1,-18,-2,3,-2,0
-2,0,-1,-1,3,-7,-5,-2,0
-1,-1,-2,-2,10,2,0,0,0
-2,-1,-1,1,-4,-12,-1,-3,0
-1,0,-2,-3,8,4,1,1,0
1,5,2,-1,-25,-8,-2,-1,0
0,-3,-1,1,11,-3,-2,0,0
-1,2,0,-3,-13,-25,-3,-3,0
-1,0,-6,1,-1,0,4,-1,0
1,-1,-1,0,12,-5,0,-4,0
-1,2,-1,-3,2,0,-3,-2,0
-1,1,3,-3,-19,-6,1,0,0
1,-3,1,0,-8,-17,-3,2,0
-1,-2,-4,-1,12,-3,2,-1,0
1,-2,-1,1,6,-6,-1,3,0
5,-1,-1,-2,-3,16,1,0,0
-5,3,3,0,-2,-15,-6,4,0
21,5,1,1,5,-7,-1,-3,0
2,-6,-2,0,-7,1,-2,-4,0
-5,3,-3,-2,-2,0,3,-3,0
-3,-4,1,4,-6,3,-4,3,0
-3,1,-1,-2,20,-14,2,-4,0
-4,-2,-2,0,10,-11,-2,6,0
8,1,1,-6,0,20,0,-5,0
-1,0,-1,2,-15,-25,-3,-2,0
-5,-2,-3,-7,36,23,2,4,0
-2,-1,2,0,-31,-5,-4,-6,0
-8,0,-2,-1,9,16,2,0,0
0,-2,-1,-6,-20,-14,-3,-2,0
-1,-2,0,9,22,30,1,4,0
-1,-1,-2,0,-11,-31,-5,-4,0
0,0,-2,0,9,-10,-7,-1,0
0,2,0,0,11,16,6,2,0
-3,-3,0,-2,-12,10,0,0,0
0,2,2,-2,12,16,-1,0,0
-4,-7,-4,-3,-38,-21,-3,1,0
4,1,1,8,37,-3,2,4,0
